samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b78	126	2	126	Picea	Picea	TRSH
Lapteva_b78	150	8	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b78	128	5	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b78	99	29	99	Salix	Salix	TRSH
Lapteva_b78	156	35	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b78	130	4	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b78	33	42	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b78	80	109	80	Poaceae	Poaceae	HERB
Lapteva_b78	7	17	7	Artemisia	Artemisia	HERB
Lapteva_b78	6	4	6	Apiaceae	Apiaceae	HERB
Lapteva_b78	41	1	41	Fabaceae	Fabaceae	HERB
Lapteva_b78	169	5	169	Polemoniaceae	Polemoniaceae	HERB
Lapteva_b78	135	12	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_b78	92	46	92	Rosaceae	Rosaceae	TRSH
Lapteva_b78	174	1	174	Valerianaceae	Valerianaceae	HERB
Lapteva_b78	147	152	147	Bryales	Bryophyte spores	BRYO
Lapteva_b78	144	20	144	Sphagnum	Sphagnum	BRYO
Lapteva_b78	157	3	129	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH
Lapteva_b78	176	2	176	Typha	Sparganium-type	AQUA
Lapteva_b78	172	4	172	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB
