	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b36	4	9	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	503	1.7892644
1	Pardoe_b36	5	208	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	503	41.351889
2	Pardoe_b36	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	503	0.19880716
3	Pardoe_b36	750	1	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	503	0.19880716
4	Pardoe_b36	18	9	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	503	1.7892644
5	Pardoe_b36	19	175	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	503	34.791252
6	Pardoe_b36	25	17	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	503	3.3797217
7	Pardoe_b36	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	503	0.19880716
8	Pardoe_b36	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	503	0.19880716
9	Pardoe_b36	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	503	0.59642147
10	Pardoe_b36	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	503	0.39761431
11	Pardoe_b36	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	503	0.99403579
12	Pardoe_b36	755	2	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	503	0.39761431
13	Pardoe_b36	756	4	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	503	0.79522863
14	Pardoe_b36	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	503	0.19880716
15	Pardoe_b36	1611	57	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	503	11.332008
16	Pardoe_b36	503	5	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	503	0.99403579
17	Pardoe_b36	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	503	0.19880716
18	Pardoe_b36	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	503	0.19880716
