samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_b36	5	9	5	Alnus	Alnus	TRSH
Pardoe_b36	12	208	12	Betula	Betula	TRSH
Pardoe_b36	136	1	136	Campanulaceae	Campanulaceae	HERB
Pardoe_b36	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Pardoe_b36	739	1	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_b36	145	1	145	Equisetum	Equisetum	VACR
Pardoe_b36	1601	57	80	Gramineae	Poaceae	HERB
Pardoe_b36	744	2	744	Leguminosae	Leguminosae	HERB
Pardoe_b36	745	4	241	Oxyria	Oxyria digyna	HERB
Pardoe_b36	126	9	126	Picea	Picea	TRSH
Pardoe_b36	75	175	75	Pinus	Pinus	TRSH
Pardoe_b36	99	17	99	Salix	Salix	TRSH
Pardoe_b36	112	1	112	Thalictrum	Thalictrum	HERB
Pardoe_b36	7	1	7	Artemisia	Artemisia	HERB
Pardoe_b36	16	1	16	Carpinus	Carpinus betulus	TRSH
Pardoe_b36	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_b36	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_b36	491	5	491	Saxifraga	Saxifraga	HERB
Pardoe_b36	724	1	270	Plantago	Plantago	HERB
