samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a52	Ericales undiff.	Ericales (tetrad)	DWAR	1	0.19
Schofield_a52	Juniperus communis	Juniperus communis-type	TRSH	1	0.19
Schofield_a52	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	1.33
Schofield_a52	Cyperaceae	Cyperaceae	HERB	3	0.57
Schofield_a52	Hordeum-type	Hordeum-type	HERB	1	0.19
Schofield_a52	Plantago maritima	Plantago maritima-type	HERB	1	0.19
Schofield_a52	Poaceae	Poaceae	HERB	503	95.81
Schofield_a52	Polygonum aviculare	Polygonum aviculare-type	HERB	5	0.95
Schofield_a52	Pteropsida (monolete) indet.	Monolete fern spores	VACR	2	0.38
Schofield_a52	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.19
Schofield_a52	Damaged/indeterminable	Indeterminable: unknown	INUN	6	
