samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a52	Ericales undiff.	Ericales (tetrad)	DWAR	1	0.19047619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a52	Juniperus communis	Juniperus communis-type	TRSH	1	0.19047619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a52	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	1.3333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a52	Cyperaceae	Cyperaceae	HERB	3	0.57142857	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a52	Hordeum-type	Hordeum-type	HERB	1	0.19047619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a52	Plantago maritima	Plantago maritima-type	HERB	1	0.19047619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a52	Poaceae	Poaceae	HERB	503	95.809524	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a52	Polygonum aviculare	Polygonum aviculare-type	HERB	5	0.95238095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a52	Pteropsida (monolete) indet.	Monolete fern spores	VACR	2	0.38095238	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a52	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.19047619	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a52	Damaged/indeterminable	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
