samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a80	Acer	2	3	1.02	2	Acer campestre-type	TRSH
EMBSECBIO_a80	Alnus	5	61	20.68	5	Alnus	TRSH
EMBSECBIO_a80	Apiaceae	6	4	1.36	6	Apiaceae	HERB
EMBSECBIO_a80	Artemisia	7	71	24.07	7	Artemisia	HERB
EMBSECBIO_a80	Urtica dioica	117	35	11.86	117	Urtica dioica	HERB
EMBSECBIO_a80	Polemonium	139	20	6.78	139	Polemonium	HERB
EMBSECBIO_a80	Equisetum	145	1	0.34	145	Equisetum	VACR
EMBSECBIO_a80	Corylus	201	1	0.34	31	Corylus	TRSH
EMBSECBIO_a80	Carpinus betulus	563	73	24.75	16	Carpinus betulus	TRSH
EMBSECBIO_a80	Rumex acetosa-type	634	2	0.68	95	Rumex acetosa-type	HERB
EMBSECBIO_a80	Quercus cerris-type	1051	1	0.34	84	Quercus cerris-type	TRSH
EMBSECBIO_a80	Pteris	1980	1	0.34	1980	Pteris	VACR
EMBSECBIO_a80	Limonium	3276	1	0.34	3276	Limonium	HERB
EMBSECBIO_a80	Fagus orientalis	3963	1	0.34	42	Fagus	TRSH
EMBSECBIO_a80	Falcaria-type	3964	13	4.41	43	Falcaria-type	HERB
EMBSECBIO_a80	Pteropyrum	4414	3	1.02	4414	Calligonum-type	HERB
EMBSECBIO_a80	Peganum harmala	5225	4	1.36	3339	Peganum	HERB
