	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a151	1	4	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1213	0.32976092
1	Kunes_a151	5	41	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1213	3.3800495
2	Kunes_a151	1373	10	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1213	0.82440231
3	Kunes_a151	3478	3	1398	Empetrum/Ledum	Empetrum/Ledum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1213	0.24732069
4	Kunes_a151	1056	3	65	Ephedra distachya-type	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1213	0.24732069
5	Kunes_a151	2433	11	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1213	0.90684254
6	Kunes_a151	749	3	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1213	0.24732069
7	Kunes_a151	2345	10	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1213	0.82440231
8	Kunes_a151	18	20	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1213	1.6488046
9	Kunes_a151	3852	183	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1213	15.086562
10	Kunes_a151	1236	1	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1213	0.082440231
11	Kunes_a151	3954	5	3954	Prunoideae	Prunoideae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1213	0.41220115
12	Kunes_a151	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1213	0.082440231
13	Kunes_a151	37	227	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1213	18.713932
14	Kunes_a151	1448	2	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	1213	0.16488046
15	Kunes_a151	49	1	49	Cerastium	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	1213	0.082440231
16	Kunes_a151	3347	53	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1213	4.3693322
17	Kunes_a151	61	70	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1213	5.7708162
18	Kunes_a151	3566	22	3566	Goniolimon	Goniolimon	HERB	Herbs	HERB	True	True	Herbs	5	1213	1.8136851
19	Kunes_a151	1082	1	34	Matricaria-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1213	0.082440231
20	Kunes_a151	3787	1	3787	Omphalodes-type	Omphalodes-type	HERB	Herbs	HERB	True	True	Herbs	5	1213	0.082440231
21	Kunes_a151	106	519	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1213	42.78648
22	Kunes_a151	637	7	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1213	0.57708162
23	Kunes_a151	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1213	0.082440231
24	Kunes_a151	4076	1	4076	Rumex-type	Rumex-type	HERB	Herbs	HERB	True	True	Herbs	5	1213	0.082440231
25	Kunes_a151	2934	5	251	Saussurea-type	Saussurea-type	HERB	Herbs	HERB	True	True	Herbs	5	1213	0.41220115
26	Kunes_a151	2814	3	130	Sedum-type	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	1213	0.24732069
27	Kunes_a151	1240	1	154	Senecio-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	1213	0.082440231
28	Kunes_a151	4151	3	4151	Silene p.p.	Silene p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1213	0.24732069
29	Kunes_a151	2129	1	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1213	0.082440231
30	Kunes_a151	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1213	
