samplename	original_varname	acc_varname	groupid	count	percentage
Di_Rita_a6	ACER	Acer campestre-type	TRSH	4	0.65681445
Di_Rita_a6	ALNUS	Alnus	TRSH	7	1.1494253
Di_Rita_a6	CARPINUS BETULUS	Carpinus betulus	TRSH	1	0.16420361
Di_Rita_a6	CASTANEA	Castanea sativa	TRSH	1	0.16420361
Di_Rita_a6	CEDRUS	Cedrus	TRSH	1	0.16420361
Di_Rita_a6	CORYLUS	Corylus	TRSH	15	2.4630542
Di_Rita_a6	CUPRESSACEAE	Cupressaceae undiff.	TRSH	18	2.955665
Di_Rita_a6	FAGUS	Fagus	TRSH	1	0.16420361
Di_Rita_a6	FRAXINUS	Fraxinus	TRSH	1	0.16420361
Di_Rita_a6	FRAXINUS ORNUS type	Fraxinus ornus	TRSH	2	0.32840722
Di_Rita_a6	HEDERA	Hedera	TRSH	81	13.300493
Di_Rita_a6	JUGLANS	Juglans	TRSH	1	0.16420361
Di_Rita_a6	OLEA	Olea europaea	TRSH	13	2.134647
Di_Rita_a6	OSTRYA	Ostrya/Carpinus orientalis	TRSH	48	7.8817734
Di_Rita_a6	PHILLYREA	Phillyrea	TRSH	2	0.32840722
Di_Rita_a6	PINUS	Pinus	TRSH	3	0.49261084
Di_Rita_a6	QUERCUS SUBER/CERRIS	Quercus cerris-type	TRSH	233	38.259442
Di_Rita_a6	QUERCUS ILEX type	Quercus ilex-type	TRSH	39	6.4039409
Di_Rita_a6	QUERCUS ROBUR type	Quercus robur-type	TRSH	59	9.6880131
Di_Rita_a6	ROSACEAE	Rosaceae	TRSH	1	0.16420361
Di_Rita_a6	SALIX	Salix	TRSH	3	0.49261084
Di_Rita_a6	SAMBUCUS	Sambucus	TRSH	1	0.16420361
Di_Rita_a6	ULMUS	Ulmus/Zelkova	TRSH	11	1.8062397
Di_Rita_a6	VIBURNUM	Viburnum	TRSH	1	0.16420361
Di_Rita_a6	APIACEAE	Apiaceae	HERB	1	0.16420361
Di_Rita_a6	ARTEMISIA	Artemisia	HERB	1	0.16420361
Di_Rita_a6	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB	5	0.82101806
Di_Rita_a6	CICHORIOIDEAE	Asteraceae subf. Cichorioideae	HERB	1	0.16420361
Di_Rita_a6	BRASSICACEAE	Brassicaceae	HERB	3	0.49261084
Di_Rita_a6	URTICACEAE	Cannabaceae/Urticaceae	HERB	1	0.16420361
Di_Rita_a6	cereal type	Cerealia-type	HERB	1	0.16420361
Di_Rita_a6	CHENOPODIACEAE/AMARANTHACEAE	Chenopodiaceae/Amaranthaceae	HERB	8	1.3136289
Di_Rita_a6	CYPERACEAE/JUNCACEAE	Cyperaceae	HERB	1	0.16420361
Di_Rita_a6	PLANTAGO	Plantago	HERB	5	0.82101806
Di_Rita_a6	POACEAE	Poaceae	HERB	34	5.5829228
Di_Rita_a6	RUBIACEAE	Rubiaceae	HERB	1	0.16420361
Di_Rita_a6	Indeterminable grains	Indeterminable: unknown	INUN	6	
