samplename	original_varname	acc_varname	groupid	count	percentage
Di_Rita_a6	ACER	Acer campestre-type	TRSH	4	0.66
Di_Rita_a6	ALNUS	Alnus	TRSH	7	1.15
Di_Rita_a6	CARPINUS BETULUS	Carpinus betulus	TRSH	1	0.16
Di_Rita_a6	CASTANEA	Castanea sativa	TRSH	1	0.16
Di_Rita_a6	CEDRUS	Cedrus	TRSH	1	0.16
Di_Rita_a6	CORYLUS	Corylus	TRSH	15	2.46
Di_Rita_a6	CUPRESSACEAE	Cupressaceae undiff.	TRSH	18	2.96
Di_Rita_a6	FAGUS	Fagus	TRSH	1	0.16
Di_Rita_a6	FRAXINUS	Fraxinus	TRSH	1	0.16
Di_Rita_a6	FRAXINUS ORNUS type	Fraxinus ornus	TRSH	2	0.33
Di_Rita_a6	HEDERA	Hedera	TRSH	81	13.3
Di_Rita_a6	JUGLANS	Juglans	TRSH	1	0.16
Di_Rita_a6	OLEA	Olea europaea	TRSH	13	2.13
Di_Rita_a6	OSTRYA	Ostrya/Carpinus orientalis	TRSH	48	7.88
Di_Rita_a6	PHILLYREA	Phillyrea	TRSH	2	0.33
Di_Rita_a6	PINUS	Pinus	TRSH	3	0.49
Di_Rita_a6	QUERCUS SUBER/CERRIS	Quercus cerris-type	TRSH	233	38.26
Di_Rita_a6	QUERCUS ILEX type	Quercus ilex-type	TRSH	39	6.4
Di_Rita_a6	QUERCUS ROBUR type	Quercus robur-type	TRSH	59	9.69
Di_Rita_a6	ROSACEAE	Rosaceae	TRSH	1	0.16
Di_Rita_a6	SALIX	Salix	TRSH	3	0.49
Di_Rita_a6	SAMBUCUS	Sambucus	TRSH	1	0.16
Di_Rita_a6	ULMUS	Ulmus/Zelkova	TRSH	11	1.81
Di_Rita_a6	VIBURNUM	Viburnum	TRSH	1	0.16
Di_Rita_a6	APIACEAE	Apiaceae	HERB	1	0.16
Di_Rita_a6	ARTEMISIA	Artemisia	HERB	1	0.16
Di_Rita_a6	ASTEROIDEAE	Asteraceae subf. Asteroideae	HERB	5	0.82
Di_Rita_a6	CICHORIOIDEAE	Asteraceae subf. Cichorioideae	HERB	1	0.16
Di_Rita_a6	BRASSICACEAE	Brassicaceae	HERB	3	0.49
Di_Rita_a6	URTICACEAE	Cannabaceae/Urticaceae	HERB	1	0.16
Di_Rita_a6	cereal type	Cerealia-type	HERB	1	0.16
Di_Rita_a6	CHENOPODIACEAE/AMARANTHACEAE	Chenopodiaceae/Amaranthaceae	HERB	8	1.31
Di_Rita_a6	CYPERACEAE/JUNCACEAE	Cyperaceae	HERB	1	0.16
Di_Rita_a6	PLANTAGO	Plantago	HERB	5	0.82
Di_Rita_a6	POACEAE	Poaceae	HERB	34	5.58
Di_Rita_a6	RUBIACEAE	Rubiaceae	HERB	1	0.16
Di_Rita_a6	Indeterminable grains	Indeterminable: unknown	INUN	6	
