samplename	original_varname	acc_varname	groupid	count	percentage	notes
Di_Rita_a6	ACER	Acer campestre-type	TRSH	4	0.65681445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a6	ALNUS	Alnus	TRSH	7	1.1494253	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a6	CARPINUS BETULUS	Carpinus betulus	TRSH	1	0.16420361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a6	CASTANEA	Castanea sativa	TRSH	1	0.16420361	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a6	CEDRUS	Cedrus	TRSH	1	0.16420361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a6	CORYLUS	Corylus	TRSH	15	2.4630542	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a6	CUPRESSACEAE	Cupressaceae undiff.	TRSH	18	2.955665	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a6	FAGUS	Fagus	TRSH	1	0.16420361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a6	FRAXINUS	Fraxinus	TRSH	1	0.16420361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a6	FRAXINUS ORNUS type	Fraxinus ornus	TRSH	2	0.32840722	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a6	HEDERA	Hedera	TRSH	81	13.300493	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a6	JUGLANS	Juglans	TRSH	1	0.16420361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Di_Rita_a6	OLEA	Olea europaea	TRSH	13	2.134647	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Di_Rita_a6	OSTRYA	Ostrya/Carpinus orientalis	TRSH	48	7.8817734	GroupID taken from POLNET. Only one taxon matched that acc_varname.
