samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a48	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	6	1.4851485	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Carpinus	Carpinus betulus	TRSH	4	0.99009901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Castanea sativa	Castanea sativa	TRSH	7	1.7326733	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Corylus avellana	Corylus	TRSH	17	4.2079208	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a48	Fagus	Fagus	TRSH	20	4.950495	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a48	Juniperus	Juniperus-type	TRSH	60	14.851485	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Ligustrum	Ligustrum	TRSH	1	0.24752475	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a48	Olea	Olea europaea	TRSH	7	1.7326733	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	34	8.4158416	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Phillyrea	Phillyrea	TRSH	1	0.24752475	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	15	3.7128713	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Pistacia	Pistacia	TRSH	1	0.24752475	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Platanus	Platanus	TRSH	1	0.24752475	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Populus	Populus	TRSH	6	1.4851485	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a48	Quercus cerris-type	Quercus cerris-type	TRSH	23	5.6930693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Quercus ilex-type	Quercus ilex-type	TRSH	12	2.970297	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Quercus rob.-pub.-type	Quercus robur-type	TRSH	8	1.980198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Tilia	Tilia	TRSH	1	0.24752475	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a48	Ulmus	Ulmus/Zelkova	TRSH	4	0.99009901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a48	Alchemilla-type	Alchemilla/Aphanes	HERB	1	0.24752475	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a48	Anemone nemorosa-type	Anemone nemorosa-type	HERB	1	0.24752475	GroupID taken from POLNET. Only one taxon matched that acc_varname.
