samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a82	Alnus	Alnus	TRSH	8	1.5873016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a82	Betula or Bet.s.Albae	Betula	TRSH	8	1.5873016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a82	Bet._nana	Betula nana-type	DWAR	99	19.642857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a82	Ericaceae	Ericales (tetrad)	DWAR	214	42.460317	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a82	Picea	Picea	TRSH	4	0.79365079	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a82	Pin._sylv.	Pinus sylvestris-type	TRSH	158	31.349206	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a82	Salix	Salix	TRSH	1	0.1984127	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a82	Artemisia	Artemisia	HERB	2	0.3968254	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a82	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1984127	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a82	Cyperaceae	Cyperaceae	HERB	5	0.99206349	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a82	Poaceae	Poaceae	HERB	2	0.3968254	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a82	Ran-eae	Ranunculaceae	HERB	1	0.1984127	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a82	Polyp-eae	Monolete fern spores	VACR	1	0.1984127	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a82	Sp	Indeterminable: unknown	INUN	35		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a82	Sphagnum	Sphagnum	NOPO	33		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
