samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a656	Abies	Abies	TRSH	16.95	16.953391	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a656	Acer	Acer campestre-type	TRSH	0.36	0.36007201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a656	Alnus	Alnus	TRSH	11.58	11.582316	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a656	Betula	Betula	TRSH	26.78	26.785357	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a656	Carpinus	Carpinus betulus	TRSH	0.84	0.84016803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a656	Corylus	Corylus	TRSH	0.48	0.48009602	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a656	Fagus	Fagus	TRSH	0.12	0.120024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a656	Fraxinus	Fraxinus	TRSH	2.41	2.4104821	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a656	Juglans	Juglans	TRSH	1.81	1.8103621	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a656	Taxodiaceae	Juniperus-type	TRSH	0.72	0.72014403	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a656	Larix	Larix/Pseudotsuga	TRSH	1.45	1.4502901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a656	Myrica	Myrica	TRSH	0.24	0.24004801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a656	Picea	Picea	TRSH	4.22	4.2208442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a656	Pinus	Pinus	TRSH	3.44	3.4406881	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a656	Quercus deciduous	Quercus robur-type	TRSH	16.16	16.163233	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a656	Salix	Salix	TRSH	2.65	2.6505301	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a656	Tilia	Tilia	TRSH	0.48	0.48009602	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a656	Ulmus	Ulmus/Zelkova	TRSH	9.17	9.1718344	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a656	Viburnum	Viburnum	TRSH	0.12	0.120024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
