samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c203	Betula sect. Nanae	Betula nana-type	DWAR	10	4.4642857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c203	Betula alba	Betula pubescens-type	TRSH	21	9.375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c203	Larix	Larix/Pseudotsuga	TRSH	3	1.3392857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c203	Picea	Picea	TRSH	105	46.875	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c203	Pinus sylvestris	Pinus sylvestris-type	TRSH	21	9.375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c203	Geraniaceae	Geraniaceae	HERB	2	0.89285714	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c203	Polygonaceae	Polygonaceae	HERB	3	1.3392857	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c203	Ranunculaceae	Ranunculaceae	HERB	1	0.44642857	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c203	Equesetum	Equisetum	VACR	2	0.89285714	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c203	Polypodiaceae	Monolete fern spores	VACR	56	25	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c203	Sphagnum	Sphagnum	NOPO	41		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
