	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Dambach_a302	1	4	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	813	0.49200492
1	Dambach_a302	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	813	0.24600246
2	Dambach_a302	4	15	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	813	1.8450185
3	Dambach_a302	5	26	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	813	3.198032
4	Dambach_a302	7	8	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	813	0.98400984
5	Dambach_a302	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	813	0.12300123
6	Dambach_a302	9	10	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	813	1.2300123
7	Dambach_a302	12	30	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	813	3.6900369
8	Dambach_a302	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	813	0.36900369
9	Dambach_a302	16	5	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	813	0.61500615
10	Dambach_a302	18	22	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	813	2.7060271
11	Dambach_a302	19	85	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	813	10.455105
12	Dambach_a302	208	440	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	813	54.120541
13	Dambach_a302	118	4	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	813	0.49200492
14	Dambach_a302	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	813	0.12300123
15	Dambach_a302	31	6	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	813	0.73800738
16	Dambach_a302	596	1	596	Aconitum	Aconitum	HERB	Herbs	HERB	True	True	Herbs	5	813	0.12300123
17	Dambach_a302	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	813	0.12300123
18	Dambach_a302	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	813	0.12300123
19	Dambach_a302	772	2	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	813	0.24600246
20	Dambach_a302	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	813	0.12300123
21	Dambach_a302	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	813	0.12300123
22	Dambach_a302	1075	8	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	813	0.98400984
23	Dambach_a302	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	813	0.12300123
24	Dambach_a302	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	813	0.36900369
25	Dambach_a302	3510	2	3510	Eurumex	Eurumex	HERB	Herbs	HERB	True	True	Herbs	5	813	0.24600246
26	Dambach_a302	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	813	0.12300123
27	Dambach_a302	1611	117	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	813	14.391144
28	Dambach_a302	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	813	0.49200492
29	Dambach_a302	2438	1	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	813	0.12300123
30	Dambach_a302	4132	3	4132	Scrophularia/Verbascum	Scrophularia/Verbascum	HERB	Herbs	HERB	True	True	Herbs	5	813	0.36900369
31	Dambach_a302	663	2	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	813	0.24600246
32	Dambach_a302	167	2	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	813	0.24600246
33	Dambach_a302	3631	6	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	813	
