samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a51	Alnus glutinosa	Alnus glutinosa-type	TRSH	9	2.2058824	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a51	Alnus fruticosa	Alnus viridis	TRSH	4	0.98039216	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a51	Betula sect. Nanae	Betula nana-type	DWAR	2	0.49019608	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a51	Betula sect. Albae	Betula pubescens-type	TRSH	136	33.333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a51	Carpinus	Carpinus betulus	TRSH	1	0.24509804	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a51	Juglans	Juglans	TRSH	1	0.24509804	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a51	Larix	Larix/Pseudotsuga	TRSH	76	18.627451	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a51	Pinus haploxylon-type	Pinus cembra-type	TRSH	2	0.49019608	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a51	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	36	8.8235294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a51	Rosaceae	Rosaceae	TRSH	1	0.24509804	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Muller_a51	Salix	Salix	TRSH	1	0.24509804	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a51	Ericaceae vaccinium-type	Vaccinium	DWAR	6	1.4705882	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a51	Artemisia	Artemisia	HERB	8	1.9607843	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a51	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	36	8.8235294	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a51	Brassicaceae	Brassicaceae	HERB	2	0.49019608	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a51	Cyperaceae	Cyperaceae	HERB	24	5.8823529	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a51	Papaveraceae	Papaveraceae	HERB	3	0.73529412	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a51	Poaceae	Poaceae	HERB	25	6.127451	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a51	Polygonaceae	Polygonaceae	HERB	1	0.24509804	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a51	Ranunculaceae	Ranunculaceae	HERB	33	8.0882353	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a51	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.24509804	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a51	Pollen indeterminata	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a51	Tracheids	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a51	Pollen, terrestrial	Indeterminable: unknown	INUN	409		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a51	Lycopodium spores counted	Lycopodium (counted)	NOPO	166		GroupID taken from spreadsheet
Muller_a51	Microthyrium	Microthyrium	FUNG	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a51	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	5262		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a51	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a51	Stomata	Stomata	VEMI	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
