samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a51	Alnus glutinosa	Alnus glutinosa-type	TRSH	9	2.2
Muller_a51	Alnus fruticosa	Alnus viridis	TRSH	4	0.98
Muller_a51	Betula sect. Nanae	Betula nana-type	DWAR	2	0.49
Muller_a51	Betula sect. Albae	Betula pubescens-type	TRSH	136	33.25
Muller_a51	Carpinus	Carpinus betulus	TRSH	1	0.24
Muller_a51	Juglans	Juglans	TRSH	1	0.24
Muller_a51	Larix	Larix/Pseudotsuga	TRSH	76	18.58
Muller_a51	Pinus haploxylon-type	Pinus cembra-type	TRSH	2	0.49
Muller_a51	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	36	8.8
Muller_a51	Rosaceae	Rosaceae	TRSH	1	0.24
Muller_a51	Salix	Salix	TRSH	1	0.24
Muller_a51	Ericaceae vaccinium-type	Vaccinium	TRSH	6	1.47
Muller_a51	Artemisia	Artemisia	HERB	8	1.96
Muller_a51	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	36	8.8
Muller_a51	Brassicaceae	Brassicaceae	HERB	2	0.49
Muller_a51	Cyperaceae	Cyperaceae	HERB	24	5.87
Muller_a51	Papaveraceae	Papaveraceae	HERB	3	0.73
Muller_a51	Poaceae	Poaceae	HERB	25	6.11
Muller_a51	Polygonaceae	Polygonaceae	HERB	1	0.24
Muller_a51	Ranunculaceae	Ranunculaceae	HERB	33	8.07
Muller_a51	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.24
Muller_a51	Sphagnum	Sphagnum	BRYO	1	0.24
Muller_a51	Pollen indeterminata	Indeterminable: unknown	INUN	1	
Muller_a51	Tracheids	Indeterminable: unknown	INUN	6	
Muller_a51	Pollen, terrestrial	Indeterminable: unknown	INUN	409	
Muller_a51	Lycopodium spores counted	Lycopodium (counted)	NOPO	166	
Muller_a51	Microthyrium	Microthyrium	FUNG	6	
Muller_a51	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	5262	
Muller_a51	Stomata	Stomata	VEMI	10	
