samplename	original_varname	acc_varname	groupid	count	percentage	notes
Montanari_b4	ABIES	Abies	TRSH	17	1.4237856	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b4	ACER	Acer campestre-type	TRSH	17	1.4237856	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b4	ALNUS	Alnus	TRSH	70	5.8626466	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b4	BETULA	Betula	TRSH	10	0.83752094	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b4	CALLUNA	Calluna vulgaris	TRSH	1	0.083752094	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b4	CARPINUS	Carpinus betulus	TRSH	70	5.8626466	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b4	CASTANEA	Castanea sativa	TRSH	37	3.0988275	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b4	CORYLUS	Corylus	TRSH	40	3.3500838	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b4	ERICA arborea	Erica arborea-type	TRSH	9	0.75376884	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b4	FAGUS	Fagus	TRSH	42	3.5175879	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b4	FRAXINUS	Fraxinus	TRSH	83	6.9514238	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b4	OSTRYA	Ostrya/Carpinus orientalis	TRSH	130	10.887772	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b4	PINUS indiff.	Pinus	TRSH	78	6.5326633	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b4	QUERCUS decid.	Quercus robur-type	TRSH	73	6.1139028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b4	ROSACEAE	Rosaceae	TRSH	1	0.083752094	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Montanari_b4	SALIX	Salix	TRSH	15	1.2562814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b4	TILIA	Tilia	TRSH	3	0.25125628	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b4	UMBELLIFERAE	Apiaceae	HERB	19	1.5912898	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b4	ARTEMISIA	Artemisia	HERB	5	0.41876047	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b4	ASTERACEAE tub.	Asteraceae subf. Asteroideae	HERB	16	1.3400335	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b4	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.41876047	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b4	CEREALIA t.	Cerealia-type	HERB	126	10.552764	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b4	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	18	1.5075377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b4	LABIATAE	Lamiaceae	HERB	21	1.758794	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b4	PLANTAGO	Plantago	HERB	51	4.2713568	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b4	POACEAE	Poaceae	HERB	134	11.222781	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b4	GALIUM	Rubiaceae	HERB	1	0.083752094	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Montanari_b4	URTICACEAE undiff.	Urticaceae	HERB	5	0.41876047	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b4	unidentified	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b4	FILICALES	Monolete fern spores	VACR	97	8.1239531	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b4	examined volume (Vg)	Sample volume (ml)	NOPO	0.02		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b4	sample volume (Vp)	Sample volume (ml)	NOPO	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b4	concentration (F.P.A., grains/gram)	Total concentration	NOPO	126760.27		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b4	sample weight (Pp)	Weight (g)	NOPO	2.3647		GroupID taken from spreadsheet
