samplename	original_varname	acc_varname	groupid	count	percentage
Montanari_b4	ABIES	Abies	TRSH	17	1.42
Montanari_b4	ACER	Acer campestre-type	TRSH	17	1.42
Montanari_b4	ALNUS	Alnus	TRSH	70	5.86
Montanari_b4	BETULA	Betula	TRSH	10	0.84
Montanari_b4	CALLUNA	Calluna vulgaris	TRSH	1	0.08
Montanari_b4	CARPINUS	Carpinus betulus	TRSH	70	5.86
Montanari_b4	CASTANEA	Castanea sativa	TRSH	37	3.1
Montanari_b4	CORYLUS	Corylus	TRSH	40	3.35
Montanari_b4	ERICA arborea	Erica arborea-type	TRSH	9	0.75
Montanari_b4	FAGUS	Fagus	TRSH	42	3.52
Montanari_b4	FRAXINUS	Fraxinus	TRSH	83	6.95
Montanari_b4	OSTRYA	Ostrya/Carpinus orientalis	TRSH	130	10.89
Montanari_b4	PINUS indiff.	Pinus	TRSH	78	6.53
Montanari_b4	QUERCUS decid.	Quercus robur-type	TRSH	73	6.11
Montanari_b4	ROSACEAE	Rosaceae	TRSH	1	0.08
Montanari_b4	SALIX	Salix	TRSH	15	1.26
Montanari_b4	TILIA	Tilia	TRSH	3	0.25
Montanari_b4	UMBELLIFERAE	Apiaceae	HERB	19	1.59
Montanari_b4	ARTEMISIA	Artemisia	HERB	5	0.42
Montanari_b4	ASTERACEAE tub.	Asteraceae subf. Asteroideae	HERB	16	1.34
Montanari_b4	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.42
Montanari_b4	CEREALIA t.	Cerealia-type	HERB	126	10.55
Montanari_b4	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	18	1.51
Montanari_b4	LABIATAE	Lamiaceae	HERB	21	1.76
Montanari_b4	PLANTAGO	Plantago	HERB	51	4.27
Montanari_b4	POACEAE	Poaceae	HERB	134	11.22
Montanari_b4	GALIUM	Rubiaceae	HERB	1	0.08
Montanari_b4	URTICACEAE undiff.	Urticaceae	HERB	5	0.42
Montanari_b4	FILICALES	Monolete fern spores	VACR	97	8.12
Montanari_b4	unidentified	Indeterminable: unknown	INUN	5	
Montanari_b4	examined volume (Vg)	Sample volume (ml)	NOPO	0.02	
Montanari_b4	sample volume (Vp)	Sample volume (ml)	NOPO	5	
Montanari_b4	concentration (F.P.A., grains/gram)	Total concentration	NOPO	126760.27	
Montanari_b4	sample weight (Pp)	Weight (g)	NOPO	2.3647	
