samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a906	3523	3	5	Alnus-type	Alnus	TRSH
Barboni_a906	589	38	3	Anthemis-type	Matricaria-type	HERB
Barboni_a906	3574	7	7	Artemisia-type	Artemisia	HERB
Barboni_a906	1337	13	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Barboni_a906	1810	55	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a906	3810	2	3796	Cistus-type	Cistus	HERB
Barboni_a906	3851	1	3847	Corylus-type	Corylus/Myrica	TRSH
Barboni_a906	716	8	130	Ericaceae undiff.	Ericales (tetrad)	DWAR
Barboni_a906	4018	63	80	Gramineae undiff.	Poaceae	HERB
Barboni_a906	738	2	203	Juniperus-type	Juniperus-type	TRSH
Barboni_a906	4230	73	68	Olea-type	Olea europaea	TRSH
Barboni_a906	4309	37	125	Pinus-type	Pinus sylvestris-type	TRSH
Barboni_a906	2801	9	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Barboni_a906	1052	60	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a906	2792	19	84	Quercus suber-type	Quercus cerris-type	TRSH
Barboni_a906	3873	65	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Barboni_a906	605	1	93	Galium-type	Rubiaceae	HERB
