samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c147	Alnus	Alnus	TRSH	10	1.9723866	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c147	Betula	Betula	TRSH	307	60.552268	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c147	Corylus	Corylus	TRSH	7	1.3806706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c147	Picea	Picea	TRSH	5	0.98619329	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c147	Pinus	Pinus	TRSH	53	10.453649	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c147	Salix	Salix	TRSH	20	3.9447732	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c147	Artemisia	Artemisia	HERB	2	0.39447732	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c147	Campanulaceae	Campanulaceae	HERB	1	0.19723866	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c147	Cyperaceae	Cyperaceae	HERB	2	0.39447732	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c147	Filipendula	Filipendula	HERB	1	0.19723866	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c147	Lotus-type	Lotus-type	HERB	1	0.19723866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c147	Oxyria	Oxyria digyna	HERB	58	11.439842	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c147	Poaceae	Poaceae	HERB	36	7.1005917	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c147	Saxifraga stellaris	Saxifraga stellaris-type	HERB	3	0.59171598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c147	Trientalis europaea	Trientalis europaea	HERB	1	0.19723866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
