samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a26	Alnus fruticosa	Alnus viridis	TRSH	16	4.3956044	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a26	Betula sect. Nanae	Betula nana-type	DWAR	52	14.285714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a26	Ericaceae	Ericales (tetrad)	DWAR	5	1.3736264	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a26	Larix	Larix/Pseudotsuga	TRSH	12	3.2967033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a26	Pinaceae	Pinaceae	TRSH	71	19.505495	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a26	Pinus haploxylon-type	Pinus cembra-type	TRSH	2	0.54945055	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a26	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	185	50.824176	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a26	Artemisia	Artemisia	HERB	4	1.0989011	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a26	Cyperaceae	Cyperaceae	HERB	1	0.27472527	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a26	Plumbaginaceae	Plumbaginaceae	HERB	1	0.27472527	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a26	Poaceae	Poaceae	HERB	12	3.2967033	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a26	Ranunculaceae	Ranunculaceae	HERB	2	0.54945055	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a26	Equisetum	Equisetum	VACR	1	0.27472527	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a26	Pollen indeterminata	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a26	Pollen, terrestrial	Indeterminable: unknown	INUN	364		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a26	Lycopodium spores counted	Lycopodium (counted)	NOPO	53		GroupID taken from spreadsheet
Muller_a26	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	14669		GroupID taken from POLNET. Only one taxon matched that acc_varname.
