samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b68	Abies	Abies	TRSH	10	1.15
Mikishin-Gvozdeva_b68	Alnus	Alnus	TRSH	42	4.81
Mikishin-Gvozdeva_b68	Betula	Betula	TRSH	136	15.58
Mikishin-Gvozdeva_b68	Betula nana-type	Betula nana-type	DWAR	2	0.23
Mikishin-Gvozdeva_b68	Carpinus	Carpinus betulus	TRSH	16	1.83
Mikishin-Gvozdeva_b68	Corylus	Corylus	TRSH	8	0.92
Mikishin-Gvozdeva_b68	Ericales	Ericales (tetrad)	DWAR	6	0.69
Mikishin-Gvozdeva_b68	Fraxinus	Fraxinus	TRSH	1	0.11
Mikishin-Gvozdeva_b68	Juglans	Juglans	TRSH	24	2.75
Mikishin-Gvozdeva_b68	Picea	Picea	TRSH	11	1.26
Mikishin-Gvozdeva_b68	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	60	6.87
Mikishin-Gvozdeva_b68	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	70	8.02
Mikishin-Gvozdeva_b68	Quercus	Quercus	TRSH	84	9.62
Mikishin-Gvozdeva_b68	Rosaceae	Rosaceae	TRSH	4	0.46
Mikishin-Gvozdeva_b68	Tilia	Tilia	TRSH	1	0.11
Mikishin-Gvozdeva_b68	Ulmus	Ulmus/Zelkova	TRSH	7	0.8
Mikishin-Gvozdeva_b68	Vitis	Vitis	TRSH	1	0.11
Mikishin-Gvozdeva_b68	Apiaceae	Apiaceae	HERB	5	0.57
Mikishin-Gvozdeva_b68	Artemisia	Artemisia	HERB	48	5.5
Mikishin-Gvozdeva_b68	Asteraceae	Asteraceae	HERB	6	0.69
Mikishin-Gvozdeva_b68	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.11
Mikishin-Gvozdeva_b68	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.46
Mikishin-Gvozdeva_b68	Cyperaceae	Cyperaceae	HERB	120	13.75
Mikishin-Gvozdeva_b68	Fabaceae	Fabaceae	HERB	3	0.34
Mikishin-Gvozdeva_b68	Geraniaceae	Geraniaceae	HERB	1	0.11
Mikishin-Gvozdeva_b68	Onagraceae	Onagraceae	HERB	1	0.11
Mikishin-Gvozdeva_b68	Poaceae	Poaceae	HERB	18	2.06
Mikishin-Gvozdeva_b68	Polygonaceae	Polygonaceae	HERB	2	0.23
Mikishin-Gvozdeva_b68	Primulaceae	Primulaceae	HERB	1	0.11
Mikishin-Gvozdeva_b68	Ranunculaceae	Ranunculaceae	HERB	5	0.57
Mikishin-Gvozdeva_b68	Sanguisorba	Sanguisorba officinalis	HERB	15	1.72
Mikishin-Gvozdeva_b68	Valerianaceae	Valerianaceae	HERB	2	0.23
Mikishin-Gvozdeva_b68	Hymenophyllum	Hymenophyllum	VACR	3	0.34
Mikishin-Gvozdeva_b68	Lycopodium	Lycopodium	VACR	1	0.11
Mikishin-Gvozdeva_b68	Polypodiaceae	Monolete fern spores	VACR	95	10.88
Mikishin-Gvozdeva_b68	Osmunda	Osmunda regalis	VACR	26	2.98
Mikishin-Gvozdeva_b68	Selaginella	Selaginella	VACR	1	0.11
Mikishin-Gvozdeva_b68	Sphagnum	Sphagnum	BRYO	32	3.67
Mikishin-Gvozdeva_b68	Potamogeton	Potamogeton-type	AQUA	12	1.37
Mikishin-Gvozdeva_b68	Sparganium	Sparganium-type	AQUA	22	2.52
