samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b68	Abies	Abies	TRSH	10	1.1890606	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b68	Alnus	Alnus	TRSH	42	4.9940547	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b68	Betula	Betula	TRSH	136	16.171225	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b68	Betula nana-type	Betula nana-type	DWAR	2	0.23781213	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b68	Carpinus	Carpinus betulus	TRSH	16	1.902497	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b68	Corylus	Corylus	TRSH	8	0.95124851	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b68	Ericales	Ericales (tetrad)	DWAR	6	0.71343639	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b68	Fraxinus	Fraxinus	TRSH	1	0.11890606	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b68	Juglans	Juglans	TRSH	24	2.8537455	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b68	Picea	Picea	TRSH	11	1.3079667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b68	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	60	7.1343639	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b68	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	70	8.3234245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b68	Quercus	Quercus	TRSH	84	9.9881094	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b68	Rosaceae	Rosaceae	TRSH	4	0.47562426	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b68	Tilia	Tilia	TRSH	1	0.11890606	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b68	Ulmus	Ulmus/Zelkova	TRSH	7	0.83234245	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b68	Vitis	Vitis	TRSH	1	0.11890606	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b68	Apiaceae	Apiaceae	HERB	5	0.59453032	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b68	Artemisia	Artemisia	HERB	48	5.7074911	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b68	Asteraceae	Asteraceae	HERB	6	0.71343639	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b68	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.11890606	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b68	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.47562426	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b68	Cyperaceae	Cyperaceae	HERB	120	14.268728	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b68	Fabaceae	Fabaceae	HERB	3	0.35671819	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b68	Geraniaceae	Geraniaceae	HERB	1	0.11890606	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b68	Onagraceae	Onagraceae	HERB	1	0.11890606	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
