samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Fletcher_a4	75	45	75	Pinus	Pinus	TRSH
Fletcher_a4	438	9	84	Quercus suber	Quercus cerris-type	TRSH
Fletcher_a4	442	339	68	Olea	Olea europaea	TRSH
Fletcher_a4	2173	27	189	Quercus undiff.	Quercus	TRSH
Fletcher_a4	74	5	74	Phillyrea	Phillyrea	TRSH
Fletcher_a4	221	47	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Fletcher_a4	522	1	522	Erodium	Erodium	HERB
Fletcher_a4	604	6	242	Echium	Echium	HERB
Fletcher_a4	616	34	30	Plantago coronopus type	Plantago coronopus-type	HERB
Fletcher_a4	946	5	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Fletcher_a4	1854	17	270	Plantago undiff.	Plantago	HERB
Fletcher_a4	2175	1	26	Cistaceae undiff.	Cistaceae	HERB
Fletcher_a4	2180	2	10	Lotus type	Astragalus-type	HERB
Fletcher_a4	2182	5	109	Spergula type	Spergularia-type	HERB
Fletcher_a4	2196	6	177	Indeterminate	Indeterminable: unknown	INUN
Fletcher_a4	969	7	177	Unknown	Indeterminable: unknown	INUN
Fletcher_a4	24	68	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Fletcher_a4	33	1	33	Cyperaceae	Cyperaceae	HERB
Fletcher_a4	80	158	80	Poaceae	Poaceae	HERB
Fletcher_a4	500	4	414	Tamarix	Tamarix	TRSH
Fletcher_a4	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Fletcher_a4	2186	331	25	Asteraceae (Lactuc.)	Asteraceae subf. Cichorioideae	HERB
Fletcher_a4	2184	2	2184	Illecebrum verticillatum	Illecebrum verticillatum	HERB
Fletcher_a4	2185	59	160	Asteraceae (Asteroid./Card.)	Asteraceae subf. Asteroideae	HERB
