samplename	original_varname	acc_varname	groupid	count	percentage
Fletcher_a4	Olea	Olea europaea	TRSH	339	29.05
Fletcher_a4	Phillyrea	Phillyrea	TRSH	5	0.43
Fletcher_a4	Pinus	Pinus	TRSH	45	3.86
Fletcher_a4	Quercus undiff.	Quercus	TRSH	27	2.31
Fletcher_a4	Quercus suber	Quercus cerris-type	TRSH	9	0.77
Fletcher_a4	Tamarix	Tamarix	TRSH	4	0.34
Fletcher_a4	Apiaceae undiff.	Apiaceae	HERB	1	0.09
Fletcher_a4	Asteraceae (Asteroid./Card.)	Asteraceae subf. Asteroideae	HERB	59	5.06
Fletcher_a4	Asteraceae (Lactuc.)	Asteraceae subf. Cichorioideae	HERB	331	28.36
Fletcher_a4	Lotus type	Astragalus-type	HERB	2	0.17
Fletcher_a4	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.43
Fletcher_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	68	5.83
Fletcher_a4	Cistaceae undiff.	Cistaceae	HERB	1	0.09
Fletcher_a4	Cyperaceae	Cyperaceae	HERB	1	0.09
Fletcher_a4	Echium	Echium	HERB	6	0.51
Fletcher_a4	Erodium	Erodium	HERB	1	0.09
Fletcher_a4	Illecebrum verticillatum	Illecebrum verticillatum	HERB	2	0.17
Fletcher_a4	Plantago undiff.	Plantago	HERB	17	1.46
Fletcher_a4	Plantago coronopus type	Plantago coronopus-type	HERB	34	2.91
Fletcher_a4	Plantago lanceolata type	Plantago lanceolata-type	HERB	47	4.03
Fletcher_a4	Poaceae	Poaceae	HERB	158	13.54
Fletcher_a4	Spergula type	Spergularia-type	HERB	5	0.43
Fletcher_a4	Indeterminate	Indeterminable: unknown	INUN	6	
Fletcher_a4	Unknown	Indeterminable: unknown	INUN	7	
