samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_i8	Acer	Acer campestre-type	TRSH	1	0.21
Leroy_i8	Alnus	Alnus	TRSH	18	3.73
Leroy_i8	Betula	Betula	TRSH	1	0.21
Leroy_i8	Buxus	Buxus	TRSH	2	0.41
Leroy_i8	Carpinus	Carpinus betulus	TRSH	2	0.41
Leroy_i8	Celtis	Celtis	TRSH	1	0.21
Leroy_i8	Corylus	Corylus	TRSH	2	0.41
Leroy_i8	Ericaceae	Ericales (tetrad)	DWAR	10	2.07
Leroy_i8	Fagus	Fagus	TRSH	2	0.41
Leroy_i8	Fraxinus	Fraxinus	TRSH	2	0.41
Leroy_i8	Hedera	Hedera	TRSH	1	0.21
Leroy_i8	Juglans	Juglans	TRSH	2	0.41
Leroy_i8	Cupressaceae	Juniperus-type	TRSH	3	0.62
Leroy_i8	Moraceae	Moraceae	TRSH	2	0.41
Leroy_i8	Olea	Olea europaea	TRSH	14	2.9
Leroy_i8	Pinaceae	Pinaceae	TRSH	158	32.78
Leroy_i8	Pistacia	Pistacia	TRSH	1	0.21
Leroy_i8	Platanus	Platanus	TRSH	54	11.2
Leroy_i8	Populus	Populus	TRSH	14	2.9
Leroy_i8	Quercus evergreen	Quercus ilex-type	TRSH	52	10.79
Leroy_i8	Quercus deciduous	Quercus robur-type	TRSH	63	13.07
Leroy_i8	Salix	Salix	TRSH	5	1.04
Leroy_i8	Artemisia	Artemisia	HERB	4	0.83
Leroy_i8	A. tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.21
Leroy_i8	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.21
Leroy_i8	Brassicaceae	Brassicaceae	HERB	1	0.21
Leroy_i8	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.83
Leroy_i8	Cyperaceae	Cyperaceae	HERB	7	1.45
Leroy_i8	Emex spinosa	Emex spinosa	HERB	1	0.21
Leroy_i8	Lamiaceae	Lamiaceae	HERB	1	0.21
Leroy_i8	Plantago	Plantago	HERB	2	0.41
Leroy_i8	Poaceae	Poaceae	HERB	45	9.34
Leroy_i8	Ranunculaceae	Ranunculaceae	HERB	1	0.21
Leroy_i8	Rumex	Rumex/Oxyria	HERB	2	0.41
Leroy_i8	Equisetum	Equisetum	VACR	1	0.21
Leroy_i8	Monoletes psilate	Monolete fern spores	VACR	1	0.21
Leroy_i8	Typha-Sparganium	Sparganium-type	AQUA	1	0.21
Leroy_i8	Indeterminated	Indeterminable: unknown	INUN	2	
Leroy_i8	Undeterminable	Indeterminable: unknown	INUN	4	
