samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leroy_i8	Acer	Acer campestre-type	TRSH	1	0.20746888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i8	Alnus	Alnus	TRSH	18	3.7344398	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i8	Betula	Betula	TRSH	1	0.20746888	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i8	Buxus	Buxus	TRSH	2	0.41493776	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i8	Carpinus	Carpinus betulus	TRSH	2	0.41493776	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i8	Celtis	Celtis	TRSH	1	0.20746888	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i8	Corylus	Corylus	TRSH	2	0.41493776	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i8	Ericaceae	Ericales (tetrad)	DWAR	10	2.0746888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i8	Fagus	Fagus	TRSH	2	0.41493776	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i8	Fraxinus	Fraxinus	TRSH	2	0.41493776	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i8	Hedera	Hedera	TRSH	1	0.20746888	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i8	Juglans	Juglans	TRSH	2	0.41493776	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i8	Cupressaceae	Juniperus-type	TRSH	3	0.62240664	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i8	Moraceae	Moraceae	TRSH	2	0.41493776	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i8	Olea	Olea europaea	TRSH	14	2.9045643	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i8	Pinaceae	Pinaceae	TRSH	158	32.780083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i8	Pistacia	Pistacia	TRSH	1	0.20746888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i8	Platanus	Platanus	TRSH	54	11.20332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i8	Populus	Populus	TRSH	14	2.9045643	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
