samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2175	Betula	Betula	TRSH	3	1.0638298	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2175	Betula pubescens-type	Betula pubescens-type	TRSH	234	82.978723	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2175	Pinus	Pinus	TRSH	8	2.8368794	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2175	Pinus sylvestris	Pinus sylvestris-type	TRSH	11	3.9007092	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2175	Salix	Salix	TRSH	2	0.70921986	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2175	Artemisia	Artemisia	HERB	5	1.7730496	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2175	Asteraceae	Asteraceae	HERB	2	0.70921986	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2175	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.35460993	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2175	Cyperaceae	Cyperaceae	HERB	5	1.7730496	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2175	Poaceae	Poaceae	HERB	8	2.8368794	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2175	Ranunculaceae	Ranunculaceae	HERB	2	0.70921986	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2175	Potamogeton/Sparganium	Potamogeton-type	AQUA	1	0.35460993	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2175	Typha	Typha/Sparganium	AQUA	12	4.2553191	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2175	Polypodiaceae	Monolete fern spores	VACR	1	0.35460993	GroupID taken from POLNET. Only one taxon matched that acc_varname.
