samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b17	Abies	Abies	TRSH	1	0.09
Matthias_b17	Alnus	Alnus	TRSH	105	9.78
Matthias_b17	Betula	Betula	TRSH	155	14.43
Matthias_b17	Buxus	Buxus	TRSH	1	0.09
Matthias_b17	Calluna	Calluna vulgaris	TRSH	6	0.56
Matthias_b17	Carpinus	Carpinus betulus	TRSH	9	0.84
Matthias_b17	Castanea	Castanea sativa	TRSH	1	0.09
Matthias_b17	Corylus	Corylus	TRSH	25	2.33
Matthias_b17	Fagus	Fagus	TRSH	11	1.02
Matthias_b17	Fraxinus	Fraxinus	TRSH	4	0.37
Matthias_b17	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	2	0.19
Matthias_b17	Picea	Picea	TRSH	9	0.84
Matthias_b17	Pinus	Pinus	TRSH	529	49.26
Matthias_b17	Populus	Populus	TRSH	1	0.09
Matthias_b17	Quercus	Quercus	TRSH	60	5.59
Matthias_b17	Taxus	Taxus baccata	TRSH	1	0.09
Matthias_b17	Ulmus	Ulmus/Zelkova	TRSH	6	0.56
Matthias_b17	Viscum	Viscum	TRSH	1	0.09
Matthias_b17	Artemisia	Artemisia	HERB	10	0.93
Matthias_b17	Fenestrate undifferentiated	Asteraceae	HERB	1	0.09
Matthias_b17	Avena-type	Avena-type	HERB	3	0.28
Matthias_b17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.28
Matthias_b17	Cyperaceae	Cyperaceae	HERB	6	0.56
Matthias_b17	Hordeum-type	Hordeum-type	HERB	19	1.77
Matthias_b17	Matricaria-type	Matricaria-type	HERB	1	0.09
Matthias_b17	Melampyrum	Melampyrum	HERB	1	0.09
Matthias_b17	Plantago undifferentiated	Plantago	HERB	1	0.09
Matthias_b17	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.56
Matthias_b17	Poaceae	Poaceae	HERB	45	4.19
Matthias_b17	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.19
Matthias_b17	Rumex acetosella-type	Rumex acetosa-type	HERB	10	0.93
Matthias_b17	Secale	Secale cereale	HERB	28	2.61
Matthias_b17	Triticum-type	Triticum-type	HERB	11	1.02
