samplename	original_varname	acc_varname	groupid	count	percentage	notes
Matthias_b17	Abies	Abies	TRSH	1	0.09310987	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b17	Alnus	Alnus	TRSH	105	9.7765363	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b17	Betula	Betula	TRSH	155	14.43203	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b17	Buxus	Buxus	TRSH	1	0.09310987	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b17	Calluna	Calluna vulgaris	TRSH	6	0.55865922	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b17	Carpinus	Carpinus betulus	TRSH	9	0.83798883	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b17	Castanea	Castanea sativa	TRSH	1	0.09310987	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b17	Corylus	Corylus	TRSH	25	2.3277467	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b17	Fagus	Fagus	TRSH	11	1.0242086	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b17	Fraxinus	Fraxinus	TRSH	4	0.37243948	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b17	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	2	0.18621974	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b17	Picea	Picea	TRSH	9	0.83798883	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b17	Pinus	Pinus	TRSH	529	49.255121	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b17	Populus	Populus	TRSH	1	0.09310987	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b17	Quercus	Quercus	TRSH	60	5.5865922	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b17	Taxus	Taxus baccata	TRSH	1	0.09310987	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b17	Ulmus	Ulmus/Zelkova	TRSH	6	0.55865922	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b17	Viscum	Viscum	TRSH	1	0.09310987	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b17	Artemisia	Artemisia	HERB	10	0.9310987	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b17	Fenestrate undifferentiated	Asteraceae	HERB	1	0.09310987	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b17	Avena-type	Avena-type	HERB	3	0.27932961	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.27932961	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b17	Cyperaceae	Cyperaceae	HERB	6	0.55865922	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b17	Hordeum-type	Hordeum-type	HERB	19	1.7690875	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b17	Matricaria-type	Matricaria-type	HERB	1	0.09310987	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b17	Melampyrum	Melampyrum	HERB	1	0.09310987	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b17	Plantago undifferentiated	Plantago	HERB	1	0.09310987	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b17	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.55865922	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b17	Poaceae	Poaceae	HERB	45	4.1899441	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b17	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.18621974	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b17	Rumex acetosella-type	Rumex acetosa-type	HERB	10	0.9310987	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b17	Secale	Secale cereale	HERB	28	2.6070764	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b17	Triticum-type	Triticum-type	HERB	11	1.0242086	GroupID taken from POLNET. Only one taxon matched that acc_varname.
