samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b81	Abies	Abies	TRSH	16	5.08
Ortu_b81	Acer	Acer campestre-type	TRSH	5	1.59
Ortu_b81	Alnus glutinosa	Alnus glutinosa-type	TRSH	5	1.59
Ortu_b81	Alnus viridis	Alnus viridis	TRSH	3	0.95
Ortu_b81	Betula	Betula	TRSH	1	0.32
Ortu_b81	Castanea	Castanea sativa	TRSH	10	3.17
Ortu_b81	Corylus	Corylus	TRSH	25	7.94
Ortu_b81	Fagus	Fagus	TRSH	59	18.73
Ortu_b81	Fraxinus	Fraxinus	TRSH	11	3.49
Ortu_b81	Picea	Picea	TRSH	33	10.48
Ortu_b81	Pinus	Pinus	TRSH	91	28.89
Ortu_b81	Prunus	Prunus-type	TRSH	1	0.32
Ortu_b81	Quercus robur-type	Quercus robur-type	TRSH	5	1.59
Ortu_b81	Ulmus	Ulmus/Zelkova	TRSH	1	0.32
Ortu_b81	Androsace	Androsace	HERB	1	0.32
Ortu_b81	Artemisia	Artemisia	HERB	1	0.32
Ortu_b81	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.32
Ortu_b81	Brassicaceae	Brassicaceae	HERB	5	1.59
Ortu_b81	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.32
Ortu_b81	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.63
Ortu_b81	Crassulaceae	Crassulaceae	HERB	2	0.63
Ortu_b81	Lamiaceae	Lamiaceae	HERB	1	0.32
Ortu_b81	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.63
Ortu_b81	Poaceae	Poaceae	HERB	25	7.94
Ortu_b81	Ranunculaceae	Ranunculaceae	HERB	4	1.27
Ortu_b81	Rumex	Rumex/Oxyria	HERB	2	0.63
Ortu_b81	Thalictrum-type	Thalictrum	HERB	1	0.32
Ortu_b81	Monolete fern spores	Monolete fern spores	VACR	1	0.32
Ortu_b81	Cyperaceae	Cyperaceae	AQUA	1	0.32
Ortu_b81	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
