	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b81	1	16	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	316	5.0632911
1	Ortu_b81	2	5	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	316	1.5822785
2	Ortu_b81	771	5	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	316	1.5822785
3	Ortu_b81	572	3	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	316	0.94936709
4	Ortu_b81	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	316	0.3164557
5	Ortu_b81	454	10	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	316	3.164557
6	Ortu_b81	9	25	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	316	7.9113924
7	Ortu_b81	12	59	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	316	18.670886
8	Ortu_b81	13	11	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	316	3.4810127
9	Ortu_b81	18	33	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	316	10.443038
10	Ortu_b81	19	91	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	316	28.797468
11	Ortu_b81	108	1	108	Prunus	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	316	0.3164557
12	Ortu_b81	173	5	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	316	1.5822785
13	Ortu_b81	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	316	0.3164557
14	Ortu_b81	2147	1	2147	Androsace	Androsace	HERB	Herbs	HERB	True	True	Herbs	5	316	0.3164557
15	Ortu_b81	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	316	0.3164557
16	Ortu_b81	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	316	0.3164557
17	Ortu_b81	42	5	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	316	1.5822785
18	Ortu_b81	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	316	0.3164557
19	Ortu_b81	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	316	0.63291139
20	Ortu_b81	531	2	531	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	316	0.63291139
21	Ortu_b81	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	316	0.3164557
22	Ortu_b81	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	316	0.3164557
23	Ortu_b81	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	316	0.63291139
24	Ortu_b81	106	25	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	316	7.9113924
25	Ortu_b81	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	316	1.2658228
26	Ortu_b81	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	316	0.63291139
27	Ortu_b81	4207	1	4207	Thalictrum-type	Thalictrum-type	HERB	Herbs	HERB	True	True	Herbs	5	316	0.3164557
28	Ortu_b81	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	316	0.3164557
29	Ortu_b81	3631	2	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	316	
