samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b27	Abies	Abies	TRSH	3	0.57142857	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b27	Betula	Betula	TRSH	29	5.5238095	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b27	Corylus	Corylus	TRSH	2	0.38095238	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b27	Fraxinus	Fraxinus	TRSH	1	0.19047619	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b27	Juglans	Juglans	TRSH	16	3.047619	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b27	Picea	Picea	TRSH	6	1.1428571	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b27	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	97	18.47619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b27	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	16	3.047619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b27	Quercus	Quercus	TRSH	82	15.619048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b27	Salix	Salix	TRSH	1	0.19047619	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b27	Ulmus	Ulmus/Zelkova	TRSH	23	4.3809524	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b27	Artemisia	Artemisia	HERB	6	1.1428571	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b27	Asteraceae	Asteraceae	HERB	44	8.3809524	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b27	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	1.9047619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b27	Cyperaceae	Cyperaceae	HERB	22	4.1904762	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b27	Fabaceae	Fabaceae	HERB	1	0.19047619	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b27	Linaceae	Linaceae	HERB	1	0.19047619	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b27	Poaceae	Poaceae	HERB	90	17.142857	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b27	Polygonaceae	Polygonaceae	HERB	6	1.1428571	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b27	Ranunculaceae	Ranunculaceae	HERB	4	0.76190476	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b27	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.57142857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b27	Thalictrum	Thalictrum	HERB	1	0.19047619	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b27	Lycopodium	Lycopodium	VACR	1	0.19047619	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b27	Polypodiaceae	Monolete fern spores	VACR	42	8	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b27	Osmunda	Osmunda regalis	VACR	18	3.4285714	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b27	Nelumbo	Nelumbo	AQVP	3	0.57142857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b27	Sparganium	Sparganium-type	AQUA	5	0.95238095	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b27	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
