samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c15	Alnus	Alnus	TRSH	29	5.6092843	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c15	Betula	Betula	TRSH	202	39.071567	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c15	Carpinus	Carpinus betulus	TRSH	5	0.96711799	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c15	Corylus	Corylus	TRSH	11	2.1276596	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c15	Empetrum	Empetrum nigrum	DWAR	4	0.77369439	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c15	Juniperus-type	Juniperus-type	TRSH	4	0.77369439	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c15	Picea	Picea	TRSH	4	0.77369439	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c15	Pinus	Pinus	TRSH	150	29.01354	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c15	Salix	Salix	TRSH	12	2.3210832	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c15	Artemisia	Artemisia	HERB	2	0.3868472	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c15	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.1934236	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c15	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.96711799	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c15	Cyperaceae	Cyperaceae	HERB	7	1.3539652	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c15	Oxyria	Oxyria digyna	HERB	10	1.934236	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c15	Poaceae	Poaceae	HERB	41	7.9303675	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c15	Ranunuculaceae	Ranunculaceae	HERB	6	1.1605416	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c15	Equisetum	Equisetum	VACR	24	4.6421663	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
