samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a485	Abies	Abies	TRSH	1.16	1.160232	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a485	Alnus	Alnus	TRSH	17.51	17.513503	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a485	Betula	Betula	TRSH	11.14	11.142228	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a485	Corylus	Corylus	TRSH	0.43	0.43008602	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a485	Fraxinus	Fraxinus	TRSH	0.14	0.14002801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a485	Juglans	Juglans	TRSH	1.74	1.7403481	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a485	Picea	Picea	TRSH	3.18	3.1806361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a485	Pinus	Pinus	TRSH	53.84	53.85077	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a485	Quercus deciduous	Quercus robur-type	TRSH	3.47	3.4706941	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a485	Salix	Salix	TRSH	3.04	3.0406081	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a485	Tilia	Tilia	TRSH	0.14	0.14002801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a485	Ulmus	Ulmus/Zelkova	TRSH	4.05	4.0508102	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a485	Viburnum	Viburnum	TRSH	0.14	0.14002801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
