	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_a4	4	68	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	4.3927649
1	Karpinska_a4	2116	163	5	Betula undifferentiated	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	10.529716
2	Karpinska_a4	470	2	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	0.12919897
3	Karpinska_a4	574	5	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	0.32299742
4	Karpinska_a4	59	23	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	1.4857881
5	Karpinska_a4	70	6	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	0.3875969
6	Karpinska_a4	13	6	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	0.3875969
7	Karpinska_a4	15	6	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	0.3875969
8	Karpinska_a4	794	29	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	1.873385
9	Karpinska_a4	1236	232	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	14.98708
10	Karpinska_a4	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	0.064599483
11	Karpinska_a4	1237	1	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	0.064599483
12	Karpinska_a4	208	26	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	1.6795866
13	Karpinska_a4	4020	1	4020	Rhamnus catharticus	Rhamnus catharticus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	0.064599483
14	Karpinska_a4	1424	6	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	0.3875969
15	Karpinska_a4	3015	7	502	Sorbus-group	Rosaceae (non-operculate)	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	0.45219638
16	Karpinska_a4	25	21	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	1.3565891
17	Karpinska_a4	1364	1	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	0.064599483
