samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_a4	Alnus	Alnus	TRSH	68	4.3927649
Karpinska_a4	Betula undifferentiated	Betula	TRSH	163	10.529716
Karpinska_a4	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.12919897
Karpinska_a4	Carpinus betulus	Carpinus betulus	TRSH	5	0.32299742
Karpinska_a4	Corylus avellana	Corylus	TRSH	23	1.4857881
Karpinska_a4	Fagus sylvatica	Fagus	TRSH	6	0.3875969
Karpinska_a4	Fraxinus	Fraxinus	TRSH	6	0.3875969
Karpinska_a4	Juglans	Juglans	TRSH	6	0.3875969
Karpinska_a4	Picea abies	Picea abies-type	TRSH	29	1.873385
Karpinska_a4	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	232	14.98708
Karpinska_a4	Populus	Populus	TRSH	1	0.064599483
Karpinska_a4	Prunus-type	Prunus-type	TRSH	1	0.064599483
Karpinska_a4	Quercus	Quercus	TRSH	26	1.6795866
Karpinska_a4	Rhamnus catharticus	Rhamnus catharticus	TRSH	1	0.064599483
Karpinska_a4	Rosa-type	Rosa	TRSH	6	0.3875969
Karpinska_a4	Sorbus-group	Rosaceae (non-operculate)	TRSH	7	0.45219638
Karpinska_a4	Salix	Salix	TRSH	21	1.3565891
Karpinska_a4	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.064599483
Karpinska_a4	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.064599483
Karpinska_a4	Ulmus	Ulmus/Zelkova	TRSH	8	0.51679587
Karpinska_a4	Vaccinium-type	Vaccinium-type	DWAR	1	0.064599483
Karpinska_a4	Ambrosia-type	Ambrosia	HERB	1	0.064599483
Karpinska_a4	Apiaceae undifferentiated	Apiaceae	HERB	2	0.12919897
Karpinska_a4	Artemisia	Artemisia	HERB	4	0.25839793
Karpinska_a4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	14	0.90439276
Karpinska_a4	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	5	0.32299742
Karpinska_a4	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	2	0.12919897
Karpinska_a4	Carduus-type	Carduus-type	HERB	1	0.064599483
Karpinska_a4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.12919897
Karpinska_a4	Centaurea jacea-type	Centaurea nigra-type	HERB	9	0.58139535
Karpinska_a4	Cerastium-type	Cerastium-type	HERB	1	0.064599483
Karpinska_a4	Cerealia-type	Cerealia-type	HERB	38	2.4547804
Karpinska_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.32299742
Karpinska_a4	Cyperaceae	Cyperaceae	HERB	5	0.32299742
Karpinska_a4	Dianthus-type	Dianthus/Petrorhagia	HERB	62	4.005168
Karpinska_a4	Echium vulgare	Echium	HERB	1	0.064599483
Karpinska_a4	Euphorbia	Euphorbia	HERB	9	0.58139535
Karpinska_a4	Filipendula	Filipendula	HERB	2	0.12919897
Karpinska_a4	Galium-type	Galium-type	HERB	1	0.064599483
Karpinska_a4	Hypericum perforatum-type	Hypericum perforatum-type	HERB	2	0.12919897
Karpinska_a4	Lotus-type	Lotus-type	HERB	1	0.064599483
Karpinska_a4	Anthemis-type	Matricaria-type	HERB	1	0.064599483
Karpinska_a4	Mentha-type	Mentha-type	HERB	5	0.32299742
Karpinska_a4	Phragmites australis-type	Phragmites australis-type	HERB	4	0.25839793
Karpinska_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	47	3.0361757
Karpinska_a4	Poaceae undifferentiated	Poaceae	HERB	332	21.447028
Karpinska_a4	Potentilla-type	Potentilla-type	HERB	2	0.12919897
Karpinska_a4	Rumex acetosa-type	Rumex acetosa-type	HERB	352	22.739018
Karpinska_a4	Scleranthus-type	Scleranthus-type	HERB	2	0.12919897
Karpinska_a4	Thalictrum	Thalictrum	HERB	2	0.12919897
Karpinska_a4	Trifolium pratense-type	Trifolium pratense-type	HERB	9	0.58139535
Karpinska_a4	Triticum-type	Triticum-type	HERB	1	0.064599483
Karpinska_a4	Urtica	Urtica	HERB	4	0.25839793
Karpinska_a4	Typha angustifolia	Sparganium-type	AQUA	1	0.064599483
Karpinska_a4	Typha latifolia	Typha latifolia	HELO	1	0.064599483
Karpinska_a4	Charcoal	Charcoal	CHAR	5	
Karpinska_a4	Indeterminable: corroded	Indeterminable: corroded	INUN	4	
Karpinska_a4	Varia	Indeterminable: unknown	INUN	1	
Karpinska_a4	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.064599483
Karpinska_a4	Lycopodium (counted)	Lycopodium (counted)	NOPO	66	
Karpinska_a4	Monolete fern spores	Monolete fern spores	VACR	5	0.32299742
