samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_a4	Alnus	Alnus	TRSH	68	4.42
Karpinska_a4	Betula undiff.	Betula	TRSH	163	10.59
Karpinska_a4	Calluna vulgaris	Calluna vulgaris	DWAR	2	0.13
Karpinska_a4	Carpinus betulus	Carpinus betulus	TRSH	5	0.32
Karpinska_a4	Corylus avellana	Corylus	TRSH	23	1.49
Karpinska_a4	Fagus sylvatica	Fagus	TRSH	6	0.39
Karpinska_a4	Fraxinus	Fraxinus	TRSH	6	0.39
Karpinska_a4	Juglans	Juglans	TRSH	6	0.39
Karpinska_a4	Picea abies	Picea abies-type	TRSH	29	1.88
Karpinska_a4	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	232	15.07
Karpinska_a4	Populus	Populus	TRSH	1	0.06
Karpinska_a4	Prunus-type	Prunus-type	TRSH	1	0.06
Karpinska_a4	Quercus	Quercus	TRSH	26	1.69
Karpinska_a4	Rhamnus catharticus	Rhamnus-type	TRSH	1	0.06
Karpinska_a4	Rosa-type	Rosa	TRSH	6	0.39
Karpinska_a4	Sorbus-group	Rosaceae (non-operculate)	TRSH	7	0.45
Karpinska_a4	Salix	Salix	TRSH	21	1.36
Karpinska_a4	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.06
Karpinska_a4	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.06
Karpinska_a4	Ulmus	Ulmus/Zelkova	TRSH	8	0.52
Karpinska_a4	Vaccinium-type	Vaccinium-type	DWAR	1	0.06
Karpinska_a4	Ambrosia-type	Ambrosia	HERB	1	0.06
Karpinska_a4	Apiaceae undiff.	Apiaceae	HERB	2	0.13
Karpinska_a4	Artemisia	Artemisia	HERB	4	0.26
Karpinska_a4	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	5	0.32
Karpinska_a4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	14	0.91
Karpinska_a4	Brassicaceae undiff.	Brassicaceae	HERB	2	0.13
Karpinska_a4	Carduus-type	Carduus-type	HERB	1	0.06
Karpinska_a4	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.13
Karpinska_a4	Centaurea jacea-type	Centaurea nigra-type	HERB	9	0.58
Karpinska_a4	Cerastium-type	Cerastium-type	HERB	1	0.06
Karpinska_a4	Cerealia-type	Cerealia-type	HERB	38	2.47
Karpinska_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.32
Karpinska_a4	Dianthus-type	Dianthus/Petrorhagia	HERB	62	4.03
Karpinska_a4	Echium vulgare	Echium	HERB	1	0.06
Karpinska_a4	Euphorbia	Euphorbia	HERB	9	0.58
Karpinska_a4	Filipendula	Filipendula	HERB	2	0.13
Karpinska_a4	Hypericum perforatum-type	Hypericum perforatum-type	HERB	2	0.13
Karpinska_a4	Lotus-type	Lotus-type	HERB	1	0.06
Karpinska_a4	Anthemis-type	Matricaria-type	HERB	1	0.06
Karpinska_a4	Mentha-type	Mentha-type	HERB	5	0.32
Karpinska_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	47	3.05
Karpinska_a4	Poaceae undiff.	Poaceae	HERB	332	21.57
Karpinska_a4	Potentilla-type	Potentilla-type	HERB	2	0.13
Karpinska_a4	Galium-type	Rubiaceae	HERB	1	0.06
Karpinska_a4	Rumex acetosa-type	Rumex acetosa-type	HERB	352	22.87
Karpinska_a4	Scleranthus-type	Scleranthus	HERB	2	0.13
Karpinska_a4	Thalictrum	Thalictrum	HERB	2	0.13
Karpinska_a4	Trifolium pratense-type	Trifolium pratense-type	HERB	9	0.58
Karpinska_a4	Triticum-type	Triticum-type	HERB	1	0.06
Karpinska_a4	Urtica	Urtica	HERB	4	0.26
Karpinska_a4	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.06
Karpinska_a4	Monolete fern spores	Monolete fern spores	VACR	5	0.32
Karpinska_a4	Cyperaceae	Cyperaceae	AQUA	5	0.32
Karpinska_a4	Phragmites australis-type	Phragmites australis-type	AQUA	4	0.26
Karpinska_a4	Typha angustifolia	Sparganium-type	AQUA	1	0.06
Karpinska_a4	Typha latifolia	Typha latifolia	AQUA	1	0.06
Karpinska_a4	Indeterminable: corroded	Indeterminable: corroded	INUN	4	
Karpinska_a4	Varia	Indeterminable: unknown	INUN	1	
Karpinska_a4	Charcoal	Charcoal	MACR	5	
Karpinska_a4	Lycopodium (counted)	Lycopodium (counted)	NOPO	66	
