samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a34	Alnus	5	5	1.06	5	Alnus	TRSH
EMBSECBIO_a34	Artemisia	7	100	21.14	7	Artemisia	HERB
EMBSECBIO_a34	Betula	12	1	0.21	12	Betula	TRSH
EMBSECBIO_a34	Brassicaceae	13	2	0.42	13	Brassicaceae	HERB
EMBSECBIO_a34	Caryophyllaceae	18	5	1.06	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a34	Fabaceae	41	2	0.42	41	Fabaceae	HERB
EMBSECBIO_a34	Urtica dioica	117	1	0.21	117	Urtica dioica	HERB
EMBSECBIO_a34	Polemonium	139	32	6.77	139	Polemonium	HERB
EMBSECBIO_a34	Equisetum	145	1	0.21	145	Equisetum	VACR
EMBSECBIO_a34	Polemoniaceae	169	1	0.21	169	Polemoniaceae	HERB
EMBSECBIO_a34	Corylus	201	2	0.42	31	Corylus	TRSH
EMBSECBIO_a34	Quercus evergreen	427	11	2.33	85	Quercus ilex-type	TRSH
EMBSECBIO_a34	Carpinus betulus	563	20	4.23	16	Carpinus betulus	TRSH
EMBSECBIO_a34	Onobrychis	619	1	0.21	619	Onobrychis	HERB
EMBSECBIO_a34	Amaranthaceae	707	204	43.13	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a34	Asteroideae	761	12	2.54	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a34	Asteraceae (Liguliflorae)	1032	1	0.21	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a34	Carpinus orientalis	1034	1	0.21	70	Ostrya/Carpinus orientalis	TRSH
EMBSECBIO_a34	Ephedra distachya-type	1046	2	0.42	37	Ephedra distachya-type	TRSH
EMBSECBIO_a34	Juncaceae	1750	2	0.42	1750	Juncaceae	HERB
EMBSECBIO_a34	Calligonum	1963	7	1.48	1963	Calligonum	TRSH
EMBSECBIO_a34	Cystopteris fragilis	2594	3	0.63	1537	Cystopteris fragilis	VACR
EMBSECBIO_a34	Fagus orientalis	3963	1	0.21	42	Fagus	TRSH
EMBSECBIO_a34	Falcaria-type	3964	1	0.21	43	Falcaria-type	HERB
EMBSECBIO_a34	Pinus (Haploxylon)	5171	49	10.36	124	Pinus cembra-type	TRSH
EMBSECBIO_a34	Pinus (Diploxylon)	5177	6	1.27	125	Pinus sylvestris-type	TRSH
