samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a34	5	5	5	Alnus	Alnus	TRSH
EMBSECBIO_a34	7	100	7	Artemisia	Artemisia	HERB
EMBSECBIO_a34	12	1	12	Betula	Betula	TRSH
EMBSECBIO_a34	13	2	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a34	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a34	41	2	41	Fabaceae	Fabaceae	HERB
EMBSECBIO_a34	117	1	117	Urtica dioica	Urtica dioica	HERB
EMBSECBIO_a34	139	32	139	Polemonium	Polemonium	HERB
EMBSECBIO_a34	145	1	145	Equisetum	Equisetum	VACR
EMBSECBIO_a34	169	1	169	Polemoniaceae	Polemoniaceae	HERB
EMBSECBIO_a34	201	2	31	Corylus	Corylus	TRSH
EMBSECBIO_a34	427	11	85	Quercus evergreen	Quercus ilex-type	TRSH
EMBSECBIO_a34	563	20	16	Carpinus betulus	Carpinus betulus	TRSH
EMBSECBIO_a34	619	1	619	Onobrychis	Onobrychis	HERB
EMBSECBIO_a34	707	204	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a34	761	12	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a34	1032	1	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a34	1034	1	70	Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
EMBSECBIO_a34	1046	2	37	Ephedra distachya-type	Ephedra distachya-type	TRSH
EMBSECBIO_a34	1750	2	1750	Juncaceae	Juncaceae	HERB
EMBSECBIO_a34	1963	7	1963	Calligonum	Calligonum	TRSH
EMBSECBIO_a34	2594	3	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a34	3963	1	42	Fagus orientalis	Fagus	TRSH
EMBSECBIO_a34	3964	1	43	Falcaria-type	Falcaria-type	HERB
EMBSECBIO_a34	5171	49	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
EMBSECBIO_a34	5177	6	125	Pinus (Diploxylon)	Pinus sylvestris-type	TRSH
