samplename	original_varname	acc_varname	groupid	count	percentage
Miras_f7	Alnus	Alnus	TRSH	3	1.6393443
Miras_f7	Betula	Betula	TRSH	8	4.3715847
Miras_f7	Corylus	Corylus	TRSH	1	0.54644809
Miras_f7	Fagus	Fagus	TRSH	7	3.8251366
Miras_f7	Olea	Olea europaea	TRSH	1	0.54644809
Miras_f7	Picea	Picea	TRSH	5	2.7322404
Miras_f7	Pinus	Pinus	TRSH	27	14.754098
Miras_f7	Quercus	Quercus	TRSH	18	9.8360656
Miras_f7	Rosaceae	Rosaceae	TRSH	1	0.54644809
Miras_f7	Salix	Salix	TRSH	1	0.54644809
Miras_f7	Tilia	Tilia	TRSH	1	0.54644809
Miras_f7	Viburnum	Viburnum	TRSH	1	0.54644809
Miras_f7	Cerealia	Cerealia-type	HERB	1	0.54644809
Miras_f7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.54644809
Miras_f7	Crassula	Crassulaceae	HERB	1	0.54644809
Miras_f7	Cyperaceae	Cyperaceae	HERB	3	1.6393443
Miras_f7	Fabaceae	Fabaceae	HERB	26	14.20765
Miras_f7	Galium	Galium	HERB	66	36.065574
Miras_f7	Poaceae	Poaceae	HERB	9	4.9180328
Miras_f7	Ranunculaceae	Ranunculaceae	HERB	1	0.54644809
Miras_f7	Rumex	Rumex/Oxyria	HERB	1	0.54644809
Miras_f7	Varia	Indeterminable: unknown	INUN	1	
