	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_f7	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	183	1.6393443
1	Miras_f7	5	8	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	183	4.3715847
2	Miras_f7	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	183	0.54644809
3	Miras_f7	12	7	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	183	3.8251366
4	Miras_f7	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	183	0.54644809
5	Miras_f7	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	183	2.7322404
6	Miras_f7	19	27	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	183	14.754098
7	Miras_f7	208	18	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	183	9.8360656
8	Miras_f7	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	183	0.54644809
9	Miras_f7	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	183	0.54644809
10	Miras_f7	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	183	0.54644809
11	Miras_f7	32	1	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	183	0.54644809
12	Miras_f7	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	183	0.54644809
13	Miras_f7	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	183	0.54644809
14	Miras_f7	2569	1	531	Crassula	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	183	0.54644809
15	Miras_f7	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	183	1.6393443
16	Miras_f7	69	26	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	183	14.20765
17	Miras_f7	3547	66	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	183	36.065574
18	Miras_f7	106	9	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	183	4.9180328
19	Miras_f7	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	183	0.54644809
20	Miras_f7	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	183	0.54644809
21	Miras_f7	1108	1	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	183	
