samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Miras_f7	12	8	12	Betula	Betula	TRSH
Miras_f7	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Miras_f7	201	1	31	Corylus	Corylus	TRSH
Miras_f7	2562	1	519	Crassula	Crassulaceae	HERB
Miras_f7	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Miras_f7	3958	26	3958	Fabaceae	Fabaceae	INUN
Miras_f7	192	7	42	Fagus	Fagus	TRSH
Miras_f7	1475	66	93	Galium	Rubiaceae	HERB
Miras_f7	442	1	68	Olea	Olea europaea	TRSH
Miras_f7	126	5	126	Picea	Picea	TRSH
Miras_f7	75	27	75	Pinus	Pinus	TRSH
Miras_f7	80	9	80	Poaceae	Poaceae	HERB
Miras_f7	189	18	189	Quercus	Quercus	TRSH
Miras_f7	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Miras_f7	92	1	92	Rosaceae	Rosaceae	TRSH
Miras_f7	727	1	94	Rumex	Rumex/Oxyria	HERB
Miras_f7	99	1	99	Salix	Salix	TRSH
Miras_f7	1098	1	177	Varia	Indeterminable: unknown	INUN
Miras_f7	120	1	120	Viburnum	Viburnum	TRSH
Miras_f7	5	3	5	Alnus	Alnus	TRSH
Miras_f7	22	1	22	Cerealia	Cerealia-type	HERB
Miras_f7	187	1	187	Tilia	Tilia	TRSH
