samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ejarque_a17	560	2	321	Abies	Abies	TRSH
Ejarque_a17	760	1	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Ejarque_a17	6	22	6	Apiaceae	Apiaceae	HERB
Ejarque_a17	12	6	12	Betula	Betula	TRSH
Ejarque_a17	13	3	13	Brassicaceae	Brassicaceae	HERB
Ejarque_a17	188	1	188	Buxus	Buxus	TRSH
Ejarque_a17	136	1	136	Campanulaceae	Campanulaceae	HERB
Ejarque_a17	24	113	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ejarque_a17	447	22	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ejarque_a17	2628	6	1242	Cichorium intybus-type	Crepis-type	HERB
Ejarque_a17	3868	29	3868	Cyperaceae	Cyperaceae	AQUA
Ejarque_a17	825	1	220	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR
Ejarque_a17	130	4	130	Ericaceae	Ericales (tetrad)	DWAR
Ejarque_a17	3958	2	3958	Fabaceae	Fabaceae	INUN
Ejarque_a17	192	1	42	Fagus	Fagus	TRSH
Ejarque_a17	62	1	62	Liliaceae	Liliaceae-type	HERB
Ejarque_a17	143	2	143	Lycopodium	Lycopodium	VACR
Ejarque_a17	2111	13100	1293	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO
Ejarque_a17	4163	4	1295	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO
Ejarque_a17	1073	3	65	Mentha-type	Mentha-type	HERB
Ejarque_a17	4197	2	146	Monolete spore(s)	Monolete fern spores	VACR
Ejarque_a17	68	1	68	Olea europaea	Olea europaea	TRSH
Ejarque_a17	75	119	75	Pinus	Pinus	TRSH
Ejarque_a17	724	9	270	Plantago	Plantago	HERB
Ejarque_a17	2577	3	64	Plantago alpina-type	Plantago maritima-type	HERB
Ejarque_a17	4323	9	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Ejarque_a17	80	144	80	Poaceae	Poaceae	HERB
Ejarque_a17	725	4	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Ejarque_a17	4369	1	4369	Polygonum oxyspermum-group	Polygonum oxyspermum-type	HERB
Ejarque_a17	666	1	214	Polypodium	Polypodium	VACR
Ejarque_a17	437	3	86	Quercus deciduous	Quercus robur-type	TRSH
Ejarque_a17	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Ejarque_a17	2429	2	274	Ranunculus-type	Ranunculus-type	HERB
Ejarque_a17	4539	13	4539	Sample dry mass (g)	Sample dry mass (g)	NOPO
Ejarque_a17	1098	8	177	Varia	Indeterminable: unknown	INUN
Ejarque_a17	7	2	7	Artemisia	Artemisia	HERB
Ejarque_a17	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ejarque_a17	52	1	52	Helianthemum	Helianthemum	HERB
Ejarque_a17	58	3	58	Juniperus	Juniperus communis-type	TRSH
Ejarque_a17	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Ejarque_a17	756	1	631	Euphrasia	Rhinanthus-type	HERB
Ejarque_a17	761	5	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ejarque_a17	943	3	3	Achillea-type	Matricaria-type	HERB
Ejarque_a17	1052	4	85	Quercus ilex-type	Quercus ilex-type	TRSH
Ejarque_a17	1284	1	115	Trifolium-type	Trifolium-type	HERB
Ejarque_a17	92	3	92	Rosaceae	Rosaceae	TRSH
