samplename	original_varname	acc_varname	groupid	count	percentage
Ejarque_a17	Abies	Abies	TRSH	2	0.36764706
Ejarque_a17	Alnus glutinosa	Alnus glutinosa-type	TRSH	1	0.18382353
Ejarque_a17	Betula	Betula	TRSH	6	1.1029412
Ejarque_a17	Buxus	Buxus	TRSH	1	0.18382353
Ejarque_a17	Ericaceae	Ericales (tetrad)	DWAR	4	0.73529412
Ejarque_a17	Fagus	Fagus	TRSH	1	0.18382353
Ejarque_a17	Juniperus	Juniperus communis-type	TRSH	3	0.55147059
Ejarque_a17	Olea europaea	Olea europaea	TRSH	1	0.18382353
Ejarque_a17	Pinus	Pinus	TRSH	119	21.875
Ejarque_a17	Quercus ilex-type	Quercus ilex-type	TRSH	4	0.73529412
Ejarque_a17	Quercus deciduous	Quercus robur-type	TRSH	3	0.55147059
Ejarque_a17	Rosaceae	Rosaceae	TRSH	3	0.55147059
Ejarque_a17	Apiaceae	Apiaceae	HERB	22	4.0441176
Ejarque_a17	Artemisia	Artemisia	HERB	2	0.36764706
Ejarque_a17	Asteroideae	Asteraceae subf. Asteroideae	HERB	5	0.91911765
Ejarque_a17	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	22	4.0441176
Ejarque_a17	Brassicaceae	Brassicaceae	HERB	3	0.55147059
Ejarque_a17	Campanulaceae	Campanulaceae	HERB	1	0.18382353
Ejarque_a17	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.18382353
Ejarque_a17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	113	20.772059
Ejarque_a17	Cichorium intybus-type	Crepis-type	HERB	6	1.1029412
Ejarque_a17	Cyperaceae	Cyperaceae	HERB	29	5.3308824
Ejarque_a17	Fabaceae	Fabaceae	HERB	2	0.36764706
Ejarque_a17	Helianthemum	Helianthemum	HERB	1	0.18382353
Ejarque_a17	Liliaceae	Liliaceae-type	HERB	1	0.18382353
Ejarque_a17	Achillea-type	Matricaria-type	HERB	3	0.55147059
Ejarque_a17	Mentha-type	Mentha-type	HERB	3	0.55147059
Ejarque_a17	Plantago	Plantago	HERB	9	1.6544118
Ejarque_a17	Plantago major/P. media	Plantago major/P. media	HERB	9	1.6544118
Ejarque_a17	Plantago alpina-type	Plantago maritima-type	HERB	3	0.55147059
Ejarque_a17	Poaceae	Poaceae	HERB	144	26.470588
Ejarque_a17	Polygonum aviculare	Polygonum aviculare-type	HERB	4	0.73529412
Ejarque_a17	Polygonum oxyspermum-group	Polygonum oxyspermum-group	HERB	1	0.18382353
Ejarque_a17	Ranunculaceae	Ranunculaceae	HERB	1	0.18382353
Ejarque_a17	Ranunculus-type	Ranunculus-type	HERB	2	0.36764706
Ejarque_a17	Euphrasia	Rhinanthus-type	HERB	1	0.18382353
Ejarque_a17	Saxifragaceae	Saxifragaceae	HERB	1	0.18382353
Ejarque_a17	Trifolium-type	Trifolium-type	HERB	1	0.18382353
Ejarque_a17	Varia	Indeterminable: unknown	INUN	8	
Ejarque_a17	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.18382353
Ejarque_a17	Lycopodium	Lycopodium	VACR	2	0.36764706
Ejarque_a17	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	13100	
Ejarque_a17	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	4	
Ejarque_a17	Monolete spore(s)	Monolete spore(s)	VACR	2	0.36764706
Ejarque_a17	Polypodium	Polypodium	VACR	1	0.18382353
Ejarque_a17	Sample dry mass (g)	Sample dry mass (g)	NOPO	13	
