samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a447	Abies	Abies	TRSH	1.21	1.209758	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a447	Alnus	Alnus	TRSH	12.17	12.167566	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a447	Betula	Betula	TRSH	10.2	10.19796	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a447	Carpinus	Carpinus betulus	TRSH	0.11	0.109978	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a447	Corylus	Corylus	TRSH	0.33	0.32993401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a447	Fraxinus	Fraxinus	TRSH	0.55	0.54989002	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a447	Juglans	Juglans	TRSH	7.79	7.7884423	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a447	Picea	Picea	TRSH	4.5	4.4991002	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a447	Pinus	Pinus	TRSH	40.46	40.45191	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a447	Quercus deciduous	Quercus robur-type	TRSH	9.21	9.2081584	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a447	Salix	Salix	TRSH	1.97	1.9696061	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a447	Tilia	Tilia	TRSH	4.61	4.6090782	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a447	Ulmus	Ulmus/Zelkova	TRSH	5.59	5.5888822	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a447	Viburnum	Viburnum	TRSH	1.32	1.3197361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
