samplename	original_varname	acc_varname	groupid	count	percentage	notes
Shumilovskikh_a6	Cedrus	Cedrus	TRSH	137	43.081761	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a6	Corylus	Corylus	TRSH	9	2.8301887	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a6	Fagus	Fagus	TRSH	2	0.62893082	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a6	Hedera helix	Hedera	TRSH	1	0.31446541	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a6	Juglans	Juglans	TRSH	2	0.62893082	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a6	Juniperus	Juniperus communis-type	TRSH	1	0.31446541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a6	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	17	5.3459119	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a6	Phillyrea	Phillyrea	TRSH	1	0.31446541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a6	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	79	24.842767	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a6	Quercus cerris-type	Quercus cerris-type	TRSH	3	0.94339623	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a6	Quercus robur-type	Quercus robur-type	TRSH	60	18.867925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a6	Artemisia	Artemisia	HERB	2	0.62893082	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a6	Cerealia-type	Cerealia-type	HERB	1	0.31446541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a6	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.31446541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a6	Xanthium spinosum-type	Xanthium	HERB	2	0.62893082	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a6	Indeterminata	Indeterminable: unknown	INUN	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
