samplename	original_varname	acc_varname	groupid	count	percentage
Shumilovskikh_a6	Cedrus	Cedrus	TRSH	137	43.08
Shumilovskikh_a6	Corylus	Corylus	TRSH	9	2.83
Shumilovskikh_a6	Fagus	Fagus	TRSH	2	0.63
Shumilovskikh_a6	Hedera helix	Hedera	TRSH	1	0.31
Shumilovskikh_a6	Juglans	Juglans	TRSH	2	0.63
Shumilovskikh_a6	Juniperus	Juniperus communis-type	TRSH	1	0.31
Shumilovskikh_a6	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	17	5.35
Shumilovskikh_a6	Phillyrea	Phillyrea	TRSH	1	0.31
Shumilovskikh_a6	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	79	24.84
Shumilovskikh_a6	Quercus cerris-type	Quercus cerris-type	TRSH	3	0.94
Shumilovskikh_a6	Quercus robur-type	Quercus robur-type	TRSH	60	18.87
Shumilovskikh_a6	Artemisia	Artemisia	HERB	2	0.63
Shumilovskikh_a6	Cerealia-type	Cerealia-type	HERB	1	0.31
Shumilovskikh_a6	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.31
Shumilovskikh_a6	Xanthium spinosum-type	Xanthium	HERB	2	0.63
Shumilovskikh_a6	Indeterminata	Indeterminable: unknown	INUN	9	
