samplename	original_varname	acc_varname	groupid	count	percentage	notes
Niemeyer_a2	Alnus	Alnus	TRSH	95	16.903915	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a2	Betula	Betula	TRSH	219	38.967972	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a2	Cassiope	Erica ciliaris-type	DWAR	7	1.2455516	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a2	Larix	Larix/Pseudotsuga	TRSH	6	1.0676157	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a2	Ledum	Ledum palustre	DWAR	3	0.53380783	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a2	Pinaceae	Pinaceae	TRSH	20	3.5587189	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a2	Populus	Populus	TRSH	1	0.17793594	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a2	Rosaceae	Rosaceae	TRSH	2	0.35587189	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Niemeyer_a2	Salix	Salix	TRSH	1	0.17793594	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a2	Vaccinium	Vaccinium	DWAR	8	1.4234875	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a2	Androsace-type	Androsace	HERB	2	0.35587189	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a2	Artemisia	Artemisia	HERB	3	0.53380783	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a2	Brassicaceae	Brassicaceae	HERB	5	0.88967972	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a2	Cerastium-type	Cerastium-type	HERB	2	0.35587189	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a2	Cyperaceae	Cyperaceae	HERB	132	23.487544	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a2	Fabaceae	Fabaceae	HERB	2	0.35587189	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a2	Filipendula	Filipendula	HERB	1	0.17793594	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a2	Pedicularis	Pedicularis	HERB	4	0.71174377	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a2	Poaceae	Poaceae	HERB	38	6.7615658	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a2	Potentilla-type	Potentilla-type	HERB	4	0.71174377	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a2	Rumex	Rumex/Oxyria	HERB	4	0.71174377	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a2	Saxifraga	Saxifraga	HERB	1	0.17793594	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a2	Senecio-type	Senecio-type	HERB	1	0.17793594	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a2	Silene-type	Silene-type	HERB	1	0.17793594	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a2	Marker, found	Marker (counted)	NOPO	315		GroupID taken from POLNET. Only one taxon matched that acc_varname.
