samplename	original_varname	acc_varname	groupid	count	percentage
Niemeyer_a2	Alnus	Alnus	TRSH	95	16.9
Niemeyer_a2	Betula	Betula	TRSH	219	38.97
Niemeyer_a2	Cassiope	Erica ciliaris-type	DWAR	7	1.25
Niemeyer_a2	Larix	Larix/Pseudotsuga	TRSH	6	1.07
Niemeyer_a2	Ledum	Ledum palustre	DWAR	3	0.53
Niemeyer_a2	Pinaceae	Pinaceae	TRSH	20	3.56
Niemeyer_a2	Populus	Populus	TRSH	1	0.18
Niemeyer_a2	Rosaceae	Rosaceae	TRSH	2	0.36
Niemeyer_a2	Salix	Salix	TRSH	1	0.18
Niemeyer_a2	Vaccinium	Vaccinium	TRSH	8	1.42
Niemeyer_a2	Androsace-type	Androsace	HERB	2	0.36
Niemeyer_a2	Artemisia	Artemisia	HERB	3	0.53
Niemeyer_a2	Brassicaceae	Brassicaceae	HERB	5	0.89
Niemeyer_a2	Cerastium-type	Cerastium-type	HERB	2	0.36
Niemeyer_a2	Cyperaceae	Cyperaceae	HERB	132	23.49
Niemeyer_a2	Fabaceae	Fabaceae	HERB	2	0.36
Niemeyer_a2	Filipendula	Filipendula	HERB	1	0.18
Niemeyer_a2	Pedicularis	Pedicularis	HERB	4	0.71
Niemeyer_a2	Poaceae	Poaceae	HERB	38	6.76
Niemeyer_a2	Potentilla-type	Potentilla-type	HERB	4	0.71
Niemeyer_a2	Rumex	Rumex/Oxyria	HERB	4	0.71
Niemeyer_a2	Saxifraga	Saxifraga	HERB	1	0.18
Niemeyer_a2	Senecio-type	Senecio-type	HERB	1	0.18
Niemeyer_a2	Silene-type	Silene-type	HERB	1	0.18
Niemeyer_a2	Marker, found	Marker (counted)	NOPO	315	
