samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c291	5	10	5	Alnus	Alnus	TRSH
Novenko_c291	2257	184	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c291	201	2	31	Corylus	Corylus	TRSH
Novenko_c291	788	300	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c291	189	2	189	Quercus	Quercus	TRSH
Novenko_c291	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c291	134	3	134	Asteraceae	Asteraceae	HERB
Novenko_c291	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c291	80	4	80	Poaceae	Poaceae	HERB
Novenko_c291	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c291	92	1	92	Rosaceae	Rosaceae	TRSH
