samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c291	Alnus	Alnus	TRSH	10	1.953125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c291	Betula alba	Betula pubescens-type	TRSH	184	35.9375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c291	Corylus	Corylus	TRSH	2	0.390625	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c291	Pinus sylvestris	Pinus sylvestris-type	TRSH	300	58.59375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c291	Quercus	Quercus	TRSH	2	0.390625	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c291	Rosaceae	Rosaceae	TRSH	1	0.1953125	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c291	Ulmus	Ulmus/Zelkova	TRSH	2	0.390625	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c291	Asteraceae	Asteraceae	HERB	3	0.5859375	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c291	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.5859375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c291	Poaceae	Poaceae	HERB	4	0.78125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c291	Ranunculaceae	Ranunculaceae	HERB	1	0.1953125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
