samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a193	Abies	Abies	TRSH	6.93	6.93	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a193	Alnus	Alnus	TRSH	1.98	1.98	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a193	Betula	Betula	TRSH	6.93	6.93	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a193	Carpinus	Carpinus betulus	TRSH	0.99	0.99	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a193	Corylus	Corylus	TRSH	2.97	2.97	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a193	Cryptomeria	Cryptomeria-type	TRSH	3.96	3.96	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a193	Fagus	Fagus	TRSH	32.67	32.67	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a193	Juglans	Juglans	TRSH	0.99	0.99	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a193	Pinus	Pinus	TRSH	28.72	28.72	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a193	Quercus deciduous	Quercus robur-type	TRSH	12.87	12.87	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a193	Ulmus	Ulmus/Zelkova	TRSH	0.99	0.99	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
