samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a745	Abies	Abies	TRSH	15.56	15.561556	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a745	Alnus	Alnus	TRSH	15.56	15.561556	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a745	Betula	Betula	TRSH	14.44	14.441444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a745	Castanopsis	Castanopsis	TRSH	1.11	1.110111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a745	Juglans	Juglans	TRSH	1.11	1.110111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a745	Picea	Picea	TRSH	7.78	7.7807781	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a745	Pinus	Pinus	TRSH	3.33	3.330333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a745	Quercus deciduous	Quercus robur-type	TRSH	34.44	34.443444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a745	Salix	Salix	TRSH	1.11	1.110111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a745	Tilia	Tilia	TRSH	1.11	1.110111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a745	Ulmus	Ulmus/Zelkova	TRSH	2.22	2.220222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a745	Viburnum	Viburnum	TRSH	2.22	2.220222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
