samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b103	123	6	123	Larix	Larix/Pseudotsuga	TRSH
Lapteva_b103	126	92	126	Picea	Picea	TRSH
Lapteva_b103	150	298	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b103	128	70	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b103	155	4	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b103	99	4	99	Salix	Salix	TRSH
Lapteva_b103	80	11	80	Poaceae	Poaceae	HERB
Lapteva_b103	7	5	7	Artemisia	Artemisia	HERB
Lapteva_b103	160	2	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b103	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_b103	177	4	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b103	178	24	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b103	147	9	147	Bryales	Bryophyte spores	BRYO
Lapteva_b103	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b103	130	6	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b103	144	19	144	Sphagnum	Sphagnum	BRYO
Lapteva_b103	149	17	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b103	151	136	124	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH
Lapteva_b103	171	1	112	Ranunculaceae/Thalictrum-type	Thalictrum	HERB
Lapteva_b103	182	3	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Lapteva_b103	184	1	184	Huperzia selago-type	Huperzia selago	VACR
Lapteva_b103	92	2	92	Rosaceae	Rosaceae	TRSH
