samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b103	Abies sibirica	Abies sibirica	TRSH	17	2.4495677	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b103	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	4	0.57636888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b103	Betula sect. Albae	Betula pubescens-type	TRSH	70	10.086455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b103	Ericaceae	Ericales (tetrad)	DWAR	6	0.86455331	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b103	Larix	Larix/Pseudotsuga	TRSH	6	0.86455331	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b103	Picea	Picea	TRSH	92	13.256484	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b103	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	136	19.596542	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b103	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	298	42.939481	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b103	Rosaceae	Rosaceae	TRSH	2	0.28818444	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b103	Salix	Salix	TRSH	4	0.57636888	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b103	Artemisia	Artemisia	HERB	5	0.7204611	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b103	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.28818444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b103	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.28818444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b103	Poaceae	Poaceae	HERB	11	1.5850144	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b103	Ranunculaceae	Ranunculaceae	HERB	1	0.14409222	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b103	Ranunculaceae/Thalictrum-type	Thalictrum	HERB	1	0.14409222	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b103	Bryales	Bryophyte spores	BRYO	9	1.29683	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b103	Huperzia selago-type	Huperzia selago	VACR	1	0.14409222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b103	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	3	0.43227666	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b103	Polypodiophyta	Monolete fern spores	VACR	24	3.4582133	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b103	Pollen gen. indet.	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b103	Sphagnum	Sphagnum	NOPO	19		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
