samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a144	Betula or Bet.s.Albae	Betula	TRSH	45	11.71875	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a144	Ericaceae	Ericales (tetrad)	DWAR	3	0.78125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a144	Picea	Picea	TRSH	21	5.46875	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a144	Pin._sibirica	Pinus cembra-type	TRSH	112	29.166667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a144	Pin._sylv.	Pinus sylvestris-type	TRSH	201	52.34375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a144	Artemisia	Artemisia	HERB	1	0.26041667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a144	indef._pollen	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a144	Sp	Indeterminable: unknown	INUN	29		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a144	Lyc.	Lycopodium	VACR	1	0.26041667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a144	Sphagnum	Sphagnum	NOPO	27		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
