samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a144	1533	1	177	indef._pollen	Indeterminable: unknown	INUN
Ryabogina_a144	1570	29	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a144	7	1	7	Artemisia	Artemisia	HERB
Ryabogina_a144	126	21	126	Picea	Picea	TRSH
Ryabogina_a144	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a144	144	27	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a144	1448	45	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a144	1451	112	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a144	1452	201	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a144	1545	1	143	Lyc.	Lycopodium	VACR
