samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Muller_a1	2900	4	177	Pollen indeterminata	Indeterminable: unknown	INUN
Muller_a1	2344	3	2344	Microthyrium	Microthyrium	FUNG
Muller_a1	2970	314	177	Pollen, terrestrial	Indeterminable: unknown	INUN
Muller_a1	3000	447	559	Lycopodium spores counted	Lycopodium (counted)	NOPO
Muller_a1	3001	1500	3001	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO
Muller_a1	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Muller_a1	33	108	33	Cyperaceae	Cyperaceae	HERB
Muller_a1	41	2	41	Fabaceae	Fabaceae	HERB
Muller_a1	80	65	80	Poaceae	Poaceae	HERB
Muller_a1	99	2	99	Salix	Salix	TRSH
Muller_a1	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Muller_a1	127	68	127	Betula sect. Nanae	Betula nana-type	DWAR
Muller_a1	130	13	130	Ericaceae	Ericales (tetrad)	DWAR
Muller_a1	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Muller_a1	144	2	144	Sphagnum	Sphagnum	BRYO
Muller_a1	145	1	145	Equisetum	Equisetum	VACR
Muller_a1	493	1	493	Valeriana	Valeriana	HERB
Muller_a1	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Muller_a1	1049	18	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Muller_a1	2962	14	129	Alnus fruticosa	Alnus viridis	TRSH
Muller_a1	2986	6	739	Ericaceae empetrum-type	Empetrum nigrum	DWAR
Muller_a1	2987	7	540	Ericaceae vaccinium-type	Vaccinium	TRSH
Muller_a1	2992	2	2123	Rosaceae Dryas	Dryas octopetala	HERB
