samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a1	Alnus fruticosa	Alnus viridis	TRSH	14	4.46
Muller_a1	Betula sect. Nanae	Betula nana-type	DWAR	68	21.66
Muller_a1	Ericaceae empetrum-type	Empetrum nigrum	DWAR	6	1.91
Muller_a1	Ericaceae	Ericales (tetrad)	DWAR	13	4.14
Muller_a1	Larix	Larix/Pseudotsuga	TRSH	2	0.64
Muller_a1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	18	5.73
Muller_a1	Salix	Salix	TRSH	2	0.64
Muller_a1	Ericaceae vaccinium-type	Vaccinium	TRSH	7	2.23
Muller_a1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.32
Muller_a1	Cyperaceae	Cyperaceae	HERB	108	34.39
Muller_a1	Rosaceae Dryas	Dryas octopetala	HERB	2	0.64
Muller_a1	Fabaceae	Fabaceae	HERB	2	0.64
Muller_a1	Poaceae	Poaceae	HERB	65	20.7
Muller_a1	Ranunculaceae	Ranunculaceae	HERB	1	0.32
Muller_a1	Valeriana	Valeriana	HERB	1	0.32
Muller_a1	Equisetum	Equisetum	VACR	1	0.32
Muller_a1	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.32
Muller_a1	Sphagnum	Sphagnum	BRYO	2	0.64
Muller_a1	Pollen indeterminata	Indeterminable: unknown	INUN	4	
Muller_a1	Pollen, terrestrial	Indeterminable: unknown	INUN	314	
Muller_a1	Lycopodium spores counted	Lycopodium (counted)	NOPO	447	
Muller_a1	Microthyrium	Microthyrium	FUNG	3	
Muller_a1	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	1500	
