samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a1	Alnus fruticosa	Alnus viridis	TRSH	14	4.4871795	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a1	Betula sect. Nanae	Betula nana-type	DWAR	68	21.794872	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a1	Ericaceae empetrum-type	Empetrum nigrum	DWAR	6	1.9230769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a1	Ericaceae	Ericales (tetrad)	DWAR	13	4.1666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a1	Larix	Larix/Pseudotsuga	TRSH	2	0.64102564	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	18	5.7692308	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a1	Salix	Salix	TRSH	2	0.64102564	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a1	Ericaceae vaccinium-type	Vaccinium	DWAR	7	2.2435897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.32051282	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a1	Cyperaceae	Cyperaceae	HERB	108	34.615385	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a1	Rosaceae Dryas	Dryas octopetala	HERB	2	0.64102564	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a1	Fabaceae	Fabaceae	HERB	2	0.64102564	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a1	Poaceae	Poaceae	HERB	65	20.833333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a1	Ranunculaceae	Ranunculaceae	HERB	1	0.32051282	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a1	Valeriana	Valeriana	HERB	1	0.32051282	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a1	Pollen indeterminata	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a1	Pollen, terrestrial	Indeterminable: unknown	INUN	314		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a1	Equisetum	Equisetum	VACR	1	0.32051282	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a1	Lycopodium spores counted	Lycopodium (counted)	NOPO	447		GroupID taken from spreadsheet
Muller_a1	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.32051282	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a1	Microthyrium	Microthyrium	FUNG	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a1	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	1500		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a1	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
