samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2147	Alnus	Alnus	TRSH	47	7.3899371	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2147	Betula	Betula	TRSH	17	2.672956	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2147	Calluna	Calluna vulgaris	TRSH	211	33.176101	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2147	Corylus-type	Corylus/Myrica	TRSH	107	16.823899	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2147	Erica-type	Erica	DWAR	3	0.47169811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2147	Fraxinus	Fraxinus	TRSH	4	0.62893082	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2147	Ulex	Genista-type	TRSH	1	0.1572327	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2147	Pinus	Pinus	TRSH	14	2.2012579	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2147	Prunus	Prunus-type	TRSH	1	0.1572327	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2147	Quercus	Quercus	TRSH	33	5.1886792	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2147	Rosaceae	Rosaceae	TRSH	1	0.1572327	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2147	Salix	Salix	TRSH	2	0.31446541	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2147	Ulmus	Ulmus/Zelkova	TRSH	6	0.94339623	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2147	Aster-type	Aster-type	HERB	1	0.1572327	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2147	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.31446541	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2147	Cyperaceae	Cyperaceae	HERB	15	2.3584906	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2147	Stachys-type	Galeopsis-type	HERB	2	0.31446541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2147	Plantago undiff.	Plantago	HERB	6	0.94339623	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2147	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.1572327	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2147	Poaceae	Poaceae	HERB	128	20.125786	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2147	Potentilla-type	Potentilla-type	HERB	4	0.62893082	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2147	Ranunculaceae	Ranunculaceae	HERB	2	0.31446541	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2147	Galium	Rubiaceae	HERB	6	0.94339623	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2147	Rumex acetosa	Rumex acetosa-type	HERB	4	0.62893082	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2147	Rumex undiff.	Rumex/Oxyria	HERB	2	0.31446541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2147	Succisa	Succisa-type	HERB	1	0.1572327	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2147	Pediastrum	Pediastrum	ALGA	7	1.1006289	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2147	Indeterminable: broken	Indeterminable: broken	INUN	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2147	Indeterminable: crumpled	Indeterminable: crumpled	INUN	57		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2147	Indeterminable: degraded	Indeterminable: degraded	INUN	17		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2147	Indeterminable: hidden	Indeterminable: hidden	INUN	12		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2147	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO	75		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2147	Polypodiales	Monolete fern spores	VACR	2	0.31446541	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2147	Polypodium	Polypodium	VACR	6	0.94339623	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2147	Pteridium	Pteridium aquilinum	VACR	7	1.1006289	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2147	Sphagnum	Sphagnum	NOPO	47		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
