samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_d7	Alnus	Alnus	TRSH	5	0.74
Sadori_d7	Betula	Betula	TRSH	2	0.29
Sadori_d7	Carpinus betulus	Carpinus betulus	TRSH	30	4.42
Sadori_d7	Castanea	Castanea sativa	TRSH	8	1.18
Sadori_d7	Corylus	Corylus	TRSH	8	1.18
Sadori_d7	Ericaceae	Ericales (tetrad)	DWAR	5	0.74
Sadori_d7	Fagus	Fagus	TRSH	213	31.37
Sadori_d7	Fraxinus	Fraxinus	TRSH	12	1.77
Sadori_d7	Ilex	Ilex	TRSH	4	0.59
Sadori_d7	Juglans	Juglans	TRSH	1	0.15
Sadori_d7	Juniperus	Juniperus communis-type	TRSH	10	1.47
Sadori_d7	Myrtaceae	Myrtaceae	TRSH	2	0.29
Sadori_d7	Olea	Olea europaea	TRSH	4	0.59
Sadori_d7	Ostrya	Ostrya/Carpinus orientalis	TRSH	126	18.56
Sadori_d7	Pinus	Pinus	TRSH	35	5.15
Sadori_d7	Quercus ilex-type	Quercus ilex-type	TRSH	4	0.59
Sadori_d7	Quercus deciduous	Quercus robur-type	TRSH	75	11.05
Sadori_d7	Rosaceae	Rosaceae	TRSH	1	0.15
Sadori_d7	Salix	Salix	TRSH	3	0.44
Sadori_d7	Sambucus	Sambucus	TRSH	2	0.29
Sadori_d7	Viburnum	Viburnum	TRSH	2	0.29
Sadori_d7	Umbelliferae	Apiaceae	HERB	3	0.44
Sadori_d7	Artemisia	Artemisia	HERB	1	0.15
Sadori_d7	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.44
Sadori_d7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.29
Sadori_d7	Cruciferae	Brassicaceae	HERB	25	3.68
Sadori_d7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.74
Sadori_d7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.18
Sadori_d7	Liliaceae	Liliaceae-type	HERB	13	1.91
Sadori_d7	Oxalidaceae	Oxalis	HERB	12	1.77
Sadori_d7	Gramineae	Poaceae	HERB	42	6.19
Sadori_d7	Ranunculaceae	Ranunculaceae	HERB	6	0.88
Sadori_d7	Rubiaceae	Rubiaceae	HERB	1	0.15
Sadori_d7	Rumex	Rumex/Oxyria	HERB	5	0.74
Sadori_d7	Urticaceae	Urticaceae	HERB	1	0.15
Sadori_d7	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_d7	Lycopodium (counted)	Lycopodium (counted)	NOPO	169	
